Unnamed: 0,cust,grade,t,y,y_next,brier score
99983,8332,0,11,0,0.0,0.005147264938160026
100117,8344,0,1,0,0.0,0.005147264938160026
100118,8344,0,2,0,0.0,0.005147264938160026
100119,8344,0,3,0,0.0,0.005147264938160026
100120,8344,0,4,0,0.0,0.005147264938160026
100121,8344,0,5,0,0.0,0.005147264938160026
100122,8344,0,6,0,0.0,0.005147264938160026
100123,8344,0,7,0,0.0,0.005147264938160026
100124,8344,0,8,0,1.0,1.8022233395245209
100125,8344,0,9,1,1.0,1.2537846382497562
100126,8344,0,10,1,2.0,0.1066753079692753
100127,8344,0,11,2,3.0,0.3352108564013841
100213,8352,0,1,0,0.0,0.005147264938160026
100214,8352,0,2,0,0.0,0.005147264938160026
100215,8352,0,3,0,0.0,0.005147264938160026
100216,8352,0,4,0,0.0,0.005147264938160026
100217,8352,0,5,0,1.0,1.8022233395245209
100218,8352,0,6,1,2.0,0.1066753079692753
100219,8352,0,7,2,0.0,0.9660932093425605
100220,8352,0,8,0,0.0,0.005147264938160026
100221,8352,0,9,0,0.0,0.005147264938160026
100222,8352,0,10,0,0.0,0.005147264938160026
100223,8352,0,11,0,0.0,0.005147264938160026
100273,8357,0,1,0,0.0,0.005147264938160026
100274,8357,0,2,0,0.0,0.005147264938160026
100275,8357,0,3,0,0.0,0.005147264938160026
100276,8357,0,4,0,0.0,0.005147264938160026
100277,8357,0,5,0,0.0,0.005147264938160026
100278,8357,0,6,0,0.0,0.005147264938160026
100279,8357,0,7,0,0.0,0.005147264938160026
100280,8357,0,8,0,1.0,1.8022233395245209
100281,8357,0,9,1,2.0,0.1066753079692753
100282,8357,0,10,2,3.0,0.3352108564013841
100283,8357,0,11,3,3.0,0.0035927227773358203
100297,8359,0,1,0,0.0,0.005147264938160026
100298,8359,0,2,0,0.0,0.005147264938160026
100299,8359,0,3,0,0.0,0.005147264938160026
100300,8359,0,4,0,0.0,0.005147264938160026
100301,8359,0,5,0,1.0,1.8022233395245209
100302,8359,0,6,1,2.0,0.1066753079692753
100303,8359,0,7,2,0.0,0.9660932093425605
100304,8359,0,8,0,0.0,0.005147264938160026
100305,8359,0,9,0,0.0,0.005147264938160026
100306,8359,0,10,0,0.0,0.005147264938160026
100307,8359,0,11,0,0.0,0.005147264938160026
100321,8361,0,1,0,0.0,0.005147264938160026
100322,8361,0,2,0,0.0,0.005147264938160026
100323,8361,0,3,0,0.0,0.005147264938160026
100324,8361,0,4,0,0.0,0.005147264938160026
100325,8361,0,5,0,0.0,0.005147264938160026
100326,8361,0,6,0,0.0,0.005147264938160026
100327,8361,0,7,0,1.0,1.8022233395245209
100328,8361,0,8,1,1.0,1.2537846382497562
100329,8361,0,9,1,1.0,1.2537846382497562
100330,8361,0,10,1,2.0,0.1066753079692753
100331,8361,0,11,2,3.0,0.3352108564013841
100381,8366,0,1,0,0.0,0.005147264938160026
100382,8366,0,2,0,0.0,0.005147264938160026
100383,8366,0,3,0,0.0,0.005147264938160026
100384,8366,0,4,0,0.0,0.005147264938160026
100385,8366,0,5,0,0.0,0.005147264938160026
100386,8366,0,6,0,0.0,0.005147264938160026
100387,8366,0,7,0,0.0,0.005147264938160026
100388,8366,0,8,0,0.0,0.005147264938160026
100389,8366,0,9,0,0.0,0.005147264938160026
100390,8366,0,10,0,0.0,0.005147264938160026
100391,8366,0,11,0,0.0,0.005147264938160026
100393,8367,0,1,0,0.0,0.005147264938160026
100394,8367,0,2,0,0.0,0.005147264938160026
100395,8367,0,3,0,0.0,0.005147264938160026
100396,8367,0,4,0,1.0,1.8022233395245209
100397,8367,0,5,1,2.0,0.1066753079692753
100398,8367,0,6,2,2.0,1.1322696799307959
100399,8367,0,7,2,1.0,0.9307990916955018
100400,8367,0,8,1,2.0,0.1066753079692753
100401,8367,0,9,2,3.0,0.3352108564013841
100402,8367,0,10,3,3.0,0.0035927227773358203
100403,8367,0,11,3,3.0,0.0035927227773358203
100405,8368,0,1,0,1.0,1.8022233395245209
100406,8368,0,2,1,2.0,0.1066753079692753
100407,8368,0,3,2,3.0,0.3352108564013841
100408,8368,0,4,3,3.0,0.0035927227773358203
100409,8368,0,5,3,3.0,0.0035927227773358203
100410,8368,0,6,3,3.0,0.0035927227773358203
100411,8368,0,7,3,3.0,0.0035927227773358203
100412,8368,0,8,3,3.0,0.0035927227773358203
100413,8368,0,9,3,3.0,0.0035927227773358203
100414,8368,0,10,3,3.0,0.0035927227773358203
100415,8368,0,11,3,3.0,0.0035927227773358203
100417,8369,0,1,0,1.0,1.8022233395245209
100418,8369,0,2,1,2.0,0.1066753079692753
100419,8369,0,3,2,3.0,0.3352108564013841
100420,8369,0,4,3,3.0,0.0035927227773358203
100421,8369,0,5,3,3.0,0.0035927227773358203
100422,8369,0,6,3,3.0,0.0035927227773358203
100423,8369,0,7,3,3.0,0.0035927227773358203
100424,8369,0,8,3,3.0,0.0035927227773358203
100425,8369,0,9,3,3.0,0.0035927227773358203
100426,8369,0,10,3,3.0,0.0035927227773358203
100427,8369,0,11,3,3.0,0.0035927227773358203
100441,8371,0,1,1,2.0,0.1066753079692753
100442,8371,0,2,2,0.0,0.9660932093425605
100443,8371,0,3,0,0.0,0.005147264938160026
100444,8371,0,4,0,0.0,0.005147264938160026
100445,8371,0,5,0,0.0,0.005147264938160026
100446,8371,0,6,0,0.0,0.005147264938160026
100447,8371,0,7,0,0.0,0.005147264938160026
100448,8371,0,8,0,0.0,0.005147264938160026
100449,8371,0,9,0,0.0,0.005147264938160026
100450,8371,0,10,0,1.0,1.8022233395245209
100451,8371,0,11,1,2.0,0.1066753079692753
100525,8378,0,1,0,0.0,0.005147264938160026
100526,8378,0,2,0,0.0,0.005147264938160026
100527,8378,0,3,0,0.0,0.005147264938160026
100528,8378,0,4,0,1.0,1.8022233395245209
100529,8378,0,5,1,2.0,0.1066753079692753
100530,8378,0,6,2,0.0,0.9660932093425605
100531,8378,0,7,0,0.0,0.005147264938160026
100532,8378,0,8,0,0.0,0.005147264938160026
100533,8378,0,9,0,0.0,0.005147264938160026
100534,8378,0,10,0,0.0,0.005147264938160026
100535,8378,0,11,0,0.0,0.005147264938160026
100573,8382,0,1,0,0.0,0.005147264938160026
100574,8382,0,2,0,0.0,0.005147264938160026
100575,8382,0,3,0,0.0,0.005147264938160026
100576,8382,0,4,0,0.0,0.005147264938160026
100577,8382,0,5,0,0.0,0.005147264938160026
100578,8382,0,6,0,0.0,0.005147264938160026
100579,8382,0,7,0,0.0,0.005147264938160026
100580,8382,0,8,0,0.0,0.005147264938160026
100581,8382,0,9,0,0.0,0.005147264938160026
100582,8382,0,10,0,0.0,0.005147264938160026
100583,8382,0,11,0,0.0,0.005147264938160026
100585,8383,0,1,0,0.0,0.005147264938160026
100586,8383,0,2,0,0.0,0.005147264938160026
100587,8383,0,3,0,0.0,0.005147264938160026
100588,8383,0,4,0,1.0,1.8022233395245209
100589,8383,0,5,1,2.0,0.1066753079692753
100590,8383,0,6,2,1.0,0.9307990916955018
100591,8383,0,7,1,2.0,0.1066753079692753
100592,8383,0,8,2,3.0,0.3352108564013841
100593,8383,0,9,3,3.0,0.0035927227773358203
100594,8383,0,10,3,3.0,0.0035927227773358203
100595,8383,0,11,3,3.0,0.0035927227773358203
100657,8389,0,1,0,0.0,0.005147264938160026
100658,8389,0,2,0,0.0,0.005147264938160026
100659,8389,0,3,0,0.0,0.005147264938160026
100660,8389,0,4,0,0.0,0.005147264938160026
100661,8389,0,5,0,1.0,1.8022233395245209
100662,8389,0,6,1,1.0,1.2537846382497562
100663,8389,0,7,1,2.0,0.1066753079692753
100664,8389,0,8,2,3.0,0.3352108564013841
100665,8389,0,9,3,3.0,0.0035927227773358203
100666,8389,0,10,3,3.0,0.0035927227773358203
100667,8389,0,11,3,3.0,0.0035927227773358203
100681,8391,0,1,0,0.0,0.005147264938160026
100682,8391,0,2,0,0.0,0.005147264938160026
100683,8391,0,3,0,0.0,0.005147264938160026
100684,8391,0,4,0,0.0,0.005147264938160026
100685,8391,0,5,0,0.0,0.005147264938160026
100686,8391,0,6,0,0.0,0.005147264938160026
100687,8391,0,7,0,1.0,1.8022233395245209
100688,8391,0,8,1,2.0,0.1066753079692753
100689,8391,0,9,2,3.0,0.3352108564013841
100690,8391,0,10,3,3.0,0.0035927227773358203
100691,8391,0,11,3,3.0,0.0035927227773358203
100729,8395,0,1,0,0.0,0.005147264938160026
100730,8395,0,2,0,0.0,0.005147264938160026
100731,8395,0,3,0,0.0,0.005147264938160026
100732,8395,0,4,0,0.0,0.005147264938160026
100733,8395,0,5,0,0.0,0.005147264938160026
100734,8395,0,6,0,0.0,0.005147264938160026
100735,8395,0,7,0,0.0,0.005147264938160026
100736,8395,0,8,0,0.0,0.005147264938160026
100737,8395,0,9,0,0.0,0.005147264938160026
100738,8395,0,10,0,0.0,0.005147264938160026
100739,8395,0,11,0,0.0,0.005147264938160026
100897,8409,0,1,0,0.0,0.005147264938160026
100898,8409,0,2,0,0.0,0.005147264938160026
100899,8409,0,3,0,0.0,0.005147264938160026
100900,8409,0,4,0,0.0,0.005147264938160026
100901,8409,0,5,0,0.0,0.005147264938160026
100902,8409,0,6,0,0.0,0.005147264938160026
100903,8409,0,7,0,0.0,0.005147264938160026
100904,8409,0,8,0,0.0,0.005147264938160026
100905,8409,0,9,0,0.0,0.005147264938160026
100906,8409,0,10,0,1.0,1.8022233395245209
100907,8409,0,11,1,2.0,0.1066753079692753
101053,8422,0,1,0,0.0,0.005147264938160026
101054,8422,0,2,0,0.0,0.005147264938160026
101055,8422,0,3,0,0.0,0.005147264938160026
101056,8422,0,4,0,0.0,0.005147264938160026
101057,8422,0,5,0,0.0,0.005147264938160026
101058,8422,0,6,0,0.0,0.005147264938160026
101059,8422,0,7,0,0.0,0.005147264938160026
101060,8422,0,8,0,0.0,0.005147264938160026
101061,8422,0,9,0,0.0,0.005147264938160026
101062,8422,0,10,0,0.0,0.005147264938160026
101063,8422,0,11,0,0.0,0.005147264938160026
101101,8426,0,1,0,0.0,0.005147264938160026
101102,8426,0,2,0,0.0,0.005147264938160026
101103,8426,0,3,0,0.0,0.005147264938160026
101104,8426,0,4,0,0.0,0.005147264938160026
101105,8426,0,5,0,0.0,0.005147264938160026
101106,8426,0,6,0,0.0,0.005147264938160026
101107,8426,0,7,0,0.0,0.005147264938160026
101108,8426,0,8,0,0.0,0.005147264938160026
101109,8426,0,9,0,1.0,1.8022233395245209
101110,8426,0,10,1,1.0,1.2537846382497562
101111,8426,0,11,1,2.0,0.1066753079692753
101125,8428,0,1,0,1.0,1.8022233395245209
101126,8428,0,2,1,2.0,0.1066753079692753
101127,8428,0,3,2,3.0,0.3352108564013841
101128,8428,0,4,3,3.0,0.0035927227773358203
101129,8428,0,5,3,3.0,0.0035927227773358203
101130,8428,0,6,3,3.0,0.0035927227773358203
101131,8428,0,7,3,3.0,0.0035927227773358203
101132,8428,0,8,3,3.0,0.0035927227773358203
101133,8428,0,9,3,3.0,0.0035927227773358203
101134,8428,0,10,3,3.0,0.0035927227773358203
101135,8428,0,11,3,3.0,0.0035927227773358203
101161,8431,0,1,0,0.0,0.005147264938160026
101162,8431,0,2,0,0.0,0.005147264938160026
101163,8431,0,3,0,0.0,0.005147264938160026
101164,8431,0,4,0,0.0,0.005147264938160026
101165,8431,0,5,0,0.0,0.005147264938160026
101166,8431,0,6,0,0.0,0.005147264938160026
101167,8431,0,7,0,0.0,0.005147264938160026
101168,8431,0,8,0,0.0,0.005147264938160026
101169,8431,0,9,0,0.0,0.005147264938160026
101170,8431,0,10,0,0.0,0.005147264938160026
101171,8431,0,11,0,0.0,0.005147264938160026
101209,8435,0,1,0,0.0,0.005147264938160026
101210,8435,0,2,0,0.0,0.005147264938160026
101211,8435,0,3,0,0.0,0.005147264938160026
101212,8435,0,4,0,0.0,0.005147264938160026
101213,8435,0,5,0,0.0,0.005147264938160026
101214,8435,0,6,0,0.0,0.005147264938160026
101215,8435,0,7,0,0.0,0.005147264938160026
101216,8435,0,8,0,0.0,0.005147264938160026
101217,8435,0,9,0,0.0,0.005147264938160026
101218,8435,0,10,0,0.0,0.005147264938160026
101219,8435,0,11,0,1.0,1.8022233395245209
101257,8439,0,1,0,0.0,0.005147264938160026
101258,8439,0,2,0,0.0,0.005147264938160026
101259,8439,0,3,0,0.0,0.005147264938160026
101260,8439,0,4,0,0.0,0.005147264938160026
101261,8439,0,5,0,0.0,0.005147264938160026
101262,8439,0,6,0,0.0,0.005147264938160026
101263,8439,0,7,0,0.0,0.005147264938160026
101264,8439,0,8,0,0.0,0.005147264938160026
101265,8439,0,9,0,0.0,0.005147264938160026
101266,8439,0,10,0,0.0,0.005147264938160026
101267,8439,0,11,0,0.0,0.005147264938160026
101293,8442,0,1,0,0.0,0.005147264938160026
101294,8442,0,2,0,0.0,0.005147264938160026
101295,8442,0,3,0,0.0,0.005147264938160026
101296,8442,0,4,0,0.0,0.005147264938160026
101297,8442,0,5,0,0.0,0.005147264938160026
101298,8442,0,6,0,0.0,0.005147264938160026
101299,8442,0,7,0,0.0,0.005147264938160026
101300,8442,0,8,0,0.0,0.005147264938160026
101301,8442,0,9,0,0.0,0.005147264938160026
101302,8442,0,10,0,0.0,0.005147264938160026
101303,8442,0,11,0,0.0,0.005147264938160026
101317,8444,0,1,0,0.0,0.005147264938160026
101318,8444,0,2,0,0.0,0.005147264938160026
101319,8444,0,3,0,0.0,0.005147264938160026
101320,8444,0,4,0,0.0,0.005147264938160026
101321,8444,0,5,0,0.0,0.005147264938160026
101322,8444,0,6,0,0.0,0.005147264938160026
101323,8444,0,7,0,0.0,0.005147264938160026
101324,8444,0,8,0,0.0,0.005147264938160026
101325,8444,0,9,0,0.0,0.005147264938160026
101326,8444,0,10,0,0.0,0.005147264938160026
101327,8444,0,11,0,0.0,0.005147264938160026
101353,8447,0,1,0,1.0,1.8022233395245209
101354,8447,0,2,1,2.0,0.1066753079692753
101355,8447,0,3,2,1.0,0.9307990916955018
101356,8447,0,4,1,0.0,1.3728458861032196
101357,8447,0,5,0,0.0,0.005147264938160026
101358,8447,0,6,0,0.0,0.005147264938160026
101359,8447,0,7,0,0.0,0.005147264938160026
101360,8447,0,8,0,0.0,0.005147264938160026
101361,8447,0,9,0,0.0,0.005147264938160026
101362,8447,0,10,0,0.0,0.005147264938160026
101363,8447,0,11,0,0.0,0.005147264938160026
101377,8449,0,1,0,0.0,0.005147264938160026
101378,8449,0,2,0,0.0,0.005147264938160026
101379,8449,0,3,0,0.0,0.005147264938160026
101380,8449,0,4,0,0.0,0.005147264938160026
101381,8449,0,5,0,0.0,0.005147264938160026
101382,8449,0,6,0,0.0,0.005147264938160026
101383,8449,0,7,0,0.0,0.005147264938160026
101384,8449,0,8,0,0.0,0.005147264938160026
101385,8449,0,9,0,0.0,0.005147264938160026
101386,8449,0,10,0,0.0,0.005147264938160026
101387,8449,0,11,0,0.0,0.005147264938160026
101389,8450,0,1,0,0.0,0.005147264938160026
101390,8450,0,2,0,0.0,0.005147264938160026
101391,8450,0,3,0,0.0,0.005147264938160026
101392,8450,0,4,0,0.0,0.005147264938160026
101393,8450,0,5,0,0.0,0.005147264938160026
101394,8450,0,6,0,0.0,0.005147264938160026
101395,8450,0,7,0,0.0,0.005147264938160026
101396,8450,0,8,0,0.0,0.005147264938160026
101397,8450,0,9,0,0.0,0.005147264938160026
101398,8450,0,10,0,0.0,0.005147264938160026
101399,8450,0,11,0,0.0,0.005147264938160026
101449,8455,0,1,0,0.0,0.005147264938160026
101450,8455,0,2,0,0.0,0.005147264938160026
101451,8455,0,3,0,0.0,0.005147264938160026
101452,8455,0,4,0,0.0,0.005147264938160026
101453,8455,0,5,0,0.0,0.005147264938160026
101454,8455,0,6,0,0.0,0.005147264938160026
101455,8455,0,7,0,0.0,0.005147264938160026
101456,8455,0,8,0,0.0,0.005147264938160026
101457,8455,0,9,0,1.0,1.8022233395245209
101458,8455,0,10,1,1.0,1.2537846382497562
101459,8455,0,11,1,1.0,1.2537846382497562
101521,8461,0,1,0,0.0,0.005147264938160026
101522,8461,0,2,0,0.0,0.005147264938160026
101523,8461,0,3,0,0.0,0.005147264938160026
101524,8461,0,4,0,0.0,0.005147264938160026
101525,8461,0,5,0,0.0,0.005147264938160026
101526,8461,0,6,0,0.0,0.005147264938160026
101527,8461,0,7,0,0.0,0.005147264938160026
101528,8461,0,8,0,0.0,0.005147264938160026
101529,8461,0,9,0,0.0,0.005147264938160026
101530,8461,0,10,0,0.0,0.005147264938160026
101531,8461,0,11,0,0.0,0.005147264938160026
101569,8465,0,1,0,0.0,0.005147264938160026
101570,8465,0,2,0,0.0,0.005147264938160026
101571,8465,0,3,0,0.0,0.005147264938160026
101572,8465,0,4,0,0.0,0.005147264938160026
101573,8465,0,5,0,0.0,0.005147264938160026
101574,8465,0,6,0,0.0,0.005147264938160026
101575,8465,0,7,0,0.0,0.005147264938160026
101576,8465,0,8,0,0.0,0.005147264938160026
101577,8465,0,9,0,0.0,0.005147264938160026
101578,8465,0,10,0,0.0,0.005147264938160026
101579,8465,0,11,0,0.0,0.005147264938160026
101605,8468,0,1,0,0.0,0.005147264938160026
101606,8468,0,2,0,0.0,0.005147264938160026
101607,8468,0,3,0,0.0,0.005147264938160026
101608,8468,0,4,0,0.0,0.005147264938160026
101609,8468,0,5,0,0.0,0.005147264938160026
101610,8468,0,6,0,0.0,0.005147264938160026
101611,8468,0,7,0,0.0,0.005147264938160026
101612,8468,0,8,0,0.0,0.005147264938160026
101613,8468,0,9,0,0.0,0.005147264938160026
101614,8468,0,10,0,0.0,0.005147264938160026
101615,8468,0,11,0,0.0,0.005147264938160026
101617,8469,0,1,0,0.0,0.005147264938160026
101618,8469,0,2,0,0.0,0.005147264938160026
101619,8469,0,3,0,0.0,0.005147264938160026
101620,8469,0,4,0,0.0,0.005147264938160026
101621,8469,0,5,0,0.0,0.005147264938160026
101622,8469,0,6,0,0.0,0.005147264938160026
101623,8469,0,7,0,0.0,0.005147264938160026
101624,8469,0,8,0,0.0,0.005147264938160026
101625,8469,0,9,0,0.0,0.005147264938160026
101626,8469,0,10,0,0.0,0.005147264938160026
101627,8469,0,11,0,0.0,0.005147264938160026
101629,8470,0,1,0,0.0,0.005147264938160026
101630,8470,0,2,0,0.0,0.005147264938160026
101631,8470,0,3,0,0.0,0.005147264938160026
101632,8470,0,4,0,0.0,0.005147264938160026
101633,8470,0,5,0,0.0,0.005147264938160026
101634,8470,0,6,0,0.0,0.005147264938160026
101635,8470,0,7,0,0.0,0.005147264938160026
101636,8470,0,8,0,0.0,0.005147264938160026
101637,8470,0,9,0,0.0,0.005147264938160026
101638,8470,0,10,0,0.0,0.005147264938160026
101639,8470,0,11,0,0.0,0.005147264938160026
101653,8472,0,1,0,0.0,0.005147264938160026
101654,8472,0,2,0,0.0,0.005147264938160026
101655,8472,0,3,0,0.0,0.005147264938160026
101656,8472,0,4,0,0.0,0.005147264938160026
101657,8472,0,5,0,0.0,0.005147264938160026
101658,8472,0,6,0,0.0,0.005147264938160026
101659,8472,0,7,0,0.0,0.005147264938160026
101660,8472,0,8,0,0.0,0.005147264938160026
101661,8472,0,9,0,1.0,1.8022233395245209
101662,8472,0,10,1,2.0,0.1066753079692753
101663,8472,0,11,2,3.0,0.3352108564013841
101665,8473,0,1,0,0.0,0.005147264938160026
101666,8473,0,2,0,0.0,0.005147264938160026
101667,8473,0,3,0,0.0,0.005147264938160026
101668,8473,0,4,0,0.0,0.005147264938160026
101669,8473,0,5,0,0.0,0.005147264938160026
101670,8473,0,6,0,0.0,0.005147264938160026
101671,8473,0,7,0,0.0,0.005147264938160026
101672,8473,0,8,0,0.0,0.005147264938160026
101673,8473,0,9,0,0.0,0.005147264938160026
101674,8473,0,10,0,0.0,0.005147264938160026
101675,8473,0,11,0,0.0,0.005147264938160026
101809,8485,0,1,0,0.0,0.005147264938160026
101810,8485,0,2,0,0.0,0.005147264938160026
101811,8485,0,3,0,0.0,0.005147264938160026
101812,8485,0,4,0,0.0,0.005147264938160026
101813,8485,0,5,0,0.0,0.005147264938160026
101814,8485,0,6,0,0.0,0.005147264938160026
101815,8485,0,7,0,0.0,0.005147264938160026
101816,8485,0,8,0,0.0,0.005147264938160026
101817,8485,0,9,0,0.0,0.005147264938160026
101818,8485,0,10,0,0.0,0.005147264938160026
101819,8485,0,11,0,0.0,0.005147264938160026
101821,8486,0,1,1,2.0,0.1066753079692753
101822,8486,0,2,2,2.0,1.1322696799307959
101823,8486,0,3,2,3.0,0.3352108564013841
101824,8486,0,4,3,3.0,0.0035927227773358203
101825,8486,0,5,3,3.0,0.0035927227773358203
101826,8486,0,6,3,3.0,0.0035927227773358203
101827,8486,0,7,3,3.0,0.0035927227773358203
101828,8486,0,8,3,3.0,0.0035927227773358203
101829,8486,0,9,3,3.0,0.0035927227773358203
101830,8486,0,10,3,3.0,0.0035927227773358203
101831,8486,0,11,3,3.0,0.0035927227773358203
101881,8491,0,1,1,0.0,1.3728458861032196
101882,8491,0,2,0,0.0,0.005147264938160026
101883,8491,0,3,0,0.0,0.005147264938160026
101884,8491,0,4,0,0.0,0.005147264938160026
101885,8491,0,5,0,0.0,0.005147264938160026
101886,8491,0,6,0,0.0,0.005147264938160026
101887,8491,0,7,0,0.0,0.005147264938160026
101888,8491,0,8,0,0.0,0.005147264938160026
101889,8491,0,9,0,0.0,0.005147264938160026
101890,8491,0,10,0,0.0,0.005147264938160026
101891,8491,0,11,0,0.0,0.005147264938160026
101893,8492,0,1,0,0.0,0.005147264938160026
101894,8492,0,2,0,0.0,0.005147264938160026
101895,8492,0,3,0,0.0,0.005147264938160026
101896,8492,0,4,0,0.0,0.005147264938160026
101897,8492,0,5,0,0.0,0.005147264938160026
101898,8492,0,6,0,0.0,0.005147264938160026
101899,8492,0,7,0,0.0,0.005147264938160026
101900,8492,0,8,0,0.0,0.005147264938160026
101901,8492,0,9,0,0.0,0.005147264938160026
101902,8492,0,10,0,0.0,0.005147264938160026
101903,8492,0,11,0,0.0,0.005147264938160026
101929,8495,0,1,0,0.0,0.005147264938160026
101930,8495,0,2,0,0.0,0.005147264938160026
101931,8495,0,3,0,0.0,0.005147264938160026
101932,8495,0,4,0,0.0,0.005147264938160026
101933,8495,0,5,0,0.0,0.005147264938160026
101934,8495,0,6,0,0.0,0.005147264938160026
101935,8495,0,7,0,0.0,0.005147264938160026
101936,8495,0,8,0,0.0,0.005147264938160026
101937,8495,0,9,0,0.0,0.005147264938160026
101938,8495,0,10,0,0.0,0.005147264938160026
101939,8495,0,11,0,0.0,0.005147264938160026
101953,8497,0,1,0,0.0,0.005147264938160026
101954,8497,0,2,0,0.0,0.005147264938160026
101955,8497,0,3,0,0.0,0.005147264938160026
101956,8497,0,4,0,0.0,0.005147264938160026
101957,8497,0,5,0,0.0,0.005147264938160026
101958,8497,0,6,0,0.0,0.005147264938160026
101959,8497,0,7,0,0.0,0.005147264938160026
101960,8497,0,8,0,0.0,0.005147264938160026
101961,8497,0,9,0,0.0,0.005147264938160026
101962,8497,0,10,0,0.0,0.005147264938160026
101963,8497,0,11,0,0.0,0.005147264938160026
101989,8500,0,1,0,0.0,0.005147264938160026
101990,8500,0,2,0,0.0,0.005147264938160026
101991,8500,0,3,0,0.0,0.005147264938160026
101992,8500,0,4,0,0.0,0.005147264938160026
101993,8500,0,5,0,0.0,0.005147264938160026
101994,8500,0,6,0,0.0,0.005147264938160026
101995,8500,0,7,0,0.0,0.005147264938160026
101996,8500,0,8,0,0.0,0.005147264938160026
101997,8500,0,9,0,0.0,0.005147264938160026
101998,8500,0,10,0,0.0,0.005147264938160026
101999,8500,0,11,0,0.0,0.005147264938160026
102001,8501,0,1,0,0.0,0.005147264938160026
102002,8501,0,2,0,0.0,0.005147264938160026
102003,8501,0,3,0,0.0,0.005147264938160026
102004,8501,0,4,0,0.0,0.005147264938160026
102005,8501,0,5,0,0.0,0.005147264938160026
102006,8501,0,6,0,0.0,0.005147264938160026
102007,8501,0,7,0,0.0,0.005147264938160026
102008,8501,0,8,0,0.0,0.005147264938160026
102009,8501,0,9,0,0.0,0.005147264938160026
102010,8501,0,10,0,0.0,0.005147264938160026
102011,8501,0,11,0,0.0,0.005147264938160026
102013,8502,0,1,0,0.0,0.005147264938160026
102014,8502,0,2,0,0.0,0.005147264938160026
102015,8502,0,3,0,0.0,0.005147264938160026
102016,8502,0,4,0,0.0,0.005147264938160026
102017,8502,0,5,0,0.0,0.005147264938160026
102018,8502,0,6,0,0.0,0.005147264938160026
102019,8502,0,7,0,0.0,0.005147264938160026
102020,8502,0,8,0,0.0,0.005147264938160026
102021,8502,0,9,0,0.0,0.005147264938160026
102022,8502,0,10,0,0.0,0.005147264938160026
102023,8502,0,11,0,0.0,0.005147264938160026
102085,8508,0,1,0,0.0,0.005147264938160026
102086,8508,0,2,0,0.0,0.005147264938160026
102087,8508,0,3,0,0.0,0.005147264938160026
102088,8508,0,4,0,0.0,0.005147264938160026
102089,8508,0,5,0,0.0,0.005147264938160026
102090,8508,0,6,0,0.0,0.005147264938160026
102091,8508,0,7,0,0.0,0.005147264938160026
102092,8508,0,8,0,0.0,0.005147264938160026
