Unnamed: 0,cust,grade,t,y,y_next,brier score
111933,9328,0,9,0,0.0,0.0050199711329054425
111934,9328,0,10,0,0.0,0.0050199711329054425
111935,9328,0,11,0,0.0,0.0050199711329054425
111949,9330,0,1,0,0.0,0.0050199711329054425
111950,9330,0,2,0,1.0,1.8046209465263883
111951,9330,0,3,1,2.0,0.09402560553633221
111952,9330,0,4,2,1.0,0.9409814353329271
111953,9330,0,5,1,2.0,0.09402560553633221
111954,9330,0,6,2,3.0,0.3496640700634658
111955,9330,0,7,3,3.0,0.0032967231172373445
111956,9330,0,8,3,3.0,0.0032967231172373445
111957,9330,0,9,3,3.0,0.0032967231172373445
111958,9330,0,10,3,3.0,0.0032967231172373445
111959,9330,0,11,3,3.0,0.0032967231172373445
111985,9333,0,1,0,0.0,0.0050199711329054425
111986,9333,0,2,0,0.0,0.0050199711329054425
111987,9333,0,3,0,0.0,0.0050199711329054425
111988,9333,0,4,0,0.0,0.0050199711329054425
111989,9333,0,5,0,0.0,0.0050199711329054425
111990,9333,0,6,0,0.0,0.0050199711329054425
111991,9333,0,7,0,0.0,0.0050199711329054425
111992,9333,0,8,0,0.0,0.0050199711329054425
111993,9333,0,9,0,1.0,1.8046209465263883
111994,9333,0,10,1,2.0,0.09402560553633221
111995,9333,0,11,2,2.0,1.1370892197640647
111997,9334,0,1,0,0.0,0.0050199711329054425
111998,9334,0,2,0,0.0,0.0050199711329054425
111999,9334,0,3,0,0.0,0.0050199711329054425
112000,9334,0,4,0,0.0,0.0050199711329054425
112001,9334,0,5,0,1.0,1.8046209465263883
112002,9334,0,6,1,2.0,0.09402560553633221
112003,9334,0,7,2,3.0,0.3496640700634658
112004,9334,0,8,3,3.0,0.0032967231172373445
112005,9334,0,9,3,3.0,0.0032967231172373445
112006,9334,0,10,3,3.0,0.0032967231172373445
112007,9334,0,11,3,3.0,0.0032967231172373445
112009,9335,0,1,0,0.0,0.0050199711329054425
112010,9335,0,2,0,0.0,0.0050199711329054425
112011,9335,0,3,0,0.0,0.0050199711329054425
112012,9335,0,4,0,0.0,0.0050199711329054425
112013,9335,0,5,0,0.0,0.0050199711329054425
112014,9335,0,6,0,0.0,0.0050199711329054425
112015,9335,0,7,0,1.0,1.8046209465263883
112016,9335,0,8,1,2.0,0.09402560553633221
112017,9335,0,9,2,3.0,0.3496640700634658
112018,9335,0,10,3,3.0,0.0032967231172373445
112019,9335,0,11,3,3.0,0.0032967231172373445
112069,9340,0,1,0,0.0,0.0050199711329054425
112070,9340,0,2,0,0.0,0.0050199711329054425
112071,9340,0,3,0,0.0,0.0050199711329054425
112072,9340,0,4,0,0.0,0.0050199711329054425
112073,9340,0,5,0,0.0,0.0050199711329054425
112074,9340,0,6,0,0.0,0.0050199711329054425
112075,9340,0,7,0,0.0,0.0050199711329054425
112076,9340,0,8,0,0.0,0.0050199711329054425
112077,9340,0,9,0,0.0,0.0050199711329054425
112078,9340,0,10,0,0.0,0.0050199711329054425
112079,9340,0,11,0,0.0,0.0050199711329054425
112093,9342,0,1,0,0.0,0.0050199711329054425
112094,9342,0,2,0,0.0,0.0050199711329054425
112095,9342,0,3,0,0.0,0.0050199711329054425
112096,9342,0,4,0,0.0,0.0050199711329054425
112097,9342,0,5,0,0.0,0.0050199711329054425
112098,9342,0,6,0,0.0,0.0050199711329054425
112099,9342,0,7,0,0.0,0.0050199711329054425
112100,9342,0,8,0,0.0,0.0050199711329054425
112101,9342,0,9,0,0.0,0.0050199711329054425
112102,9342,0,10,0,0.0,0.0050199711329054425
112103,9342,0,11,0,0.0,0.0050199711329054425
112237,9354,0,1,1,2.0,0.09402560553633221
112238,9354,0,2,2,0.0,0.9170293395245439
112239,9354,0,3,0,0.0,0.0050199711329054425
112240,9354,0,4,0,0.0,0.0050199711329054425
112241,9354,0,5,0,0.0,0.0050199711329054425
112242,9354,0,6,0,0.0,0.0050199711329054425
112243,9354,0,7,0,0.0,0.0050199711329054425
112244,9354,0,8,0,0.0,0.0050199711329054425
112245,9354,0,9,0,0.0,0.0050199711329054425
112246,9354,0,10,0,0.0,0.0050199711329054425
112247,9354,0,11,0,0.0,0.0050199711329054425
112249,9355,0,1,0,0.0,0.0050199711329054425
112250,9355,0,2,0,0.0,0.0050199711329054425
112251,9355,0,3,0,0.0,0.0050199711329054425
112252,9355,0,4,0,0.0,0.0050199711329054425
112253,9355,0,5,0,0.0,0.0050199711329054425
112254,9355,0,6,0,0.0,0.0050199711329054425
112255,9355,0,7,0,0.0,0.0050199711329054425
112256,9355,0,8,0,0.0,0.0050199711329054425
112257,9355,0,9,0,0.0,0.0050199711329054425
112258,9355,0,10,0,1.0,1.8046209465263883
112259,9355,0,11,1,2.0,0.09402560553633221
112273,9357,0,1,0,0.0,0.0050199711329054425
112274,9357,0,2,0,0.0,0.0050199711329054425
112275,9357,0,3,0,0.0,0.0050199711329054425
112276,9357,0,4,0,0.0,0.0050199711329054425
112277,9357,0,5,0,0.0,0.0050199711329054425
112278,9357,0,6,0,0.0,0.0050199711329054425
112279,9357,0,7,0,0.0,0.0050199711329054425
112280,9357,0,8,0,1.0,1.8046209465263883
112281,9357,0,9,1,2.0,0.09402560553633221
112282,9357,0,10,2,1.0,0.9409814353329271
112283,9357,0,11,1,0.0,1.405790311418685
112405,9368,0,1,0,0.0,0.0050199711329054425
112406,9368,0,2,0,0.0,0.0050199711329054425
112407,9368,0,3,0,0.0,0.0050199711329054425
112408,9368,0,4,0,0.0,0.0050199711329054425
112409,9368,0,5,0,0.0,0.0050199711329054425
112410,9368,0,6,0,1.0,1.8046209465263883
112411,9368,0,7,1,2.0,0.09402560553633221
112412,9368,0,8,2,3.0,0.3496640700634658
112413,9368,0,9,3,3.0,0.0032967231172373445
112414,9368,0,10,3,3.0,0.0032967231172373445
112415,9368,0,11,3,3.0,0.0032967231172373445
112429,9370,0,1,0,0.0,0.0050199711329054425
112430,9370,0,2,0,0.0,0.0050199711329054425
112431,9370,0,3,0,0.0,0.0050199711329054425
112432,9370,0,4,0,0.0,0.0050199711329054425
112433,9370,0,5,0,0.0,0.0050199711329054425
112434,9370,0,6,0,0.0,0.0050199711329054425
112435,9370,0,7,0,0.0,0.0050199711329054425
112436,9370,0,8,0,0.0,0.0050199711329054425
112437,9370,0,9,0,0.0,0.0050199711329054425
112438,9370,0,10,0,0.0,0.0050199711329054425
112439,9370,0,11,0,0.0,0.0050199711329054425
112573,9382,0,1,0,0.0,0.0050199711329054425
112574,9382,0,2,0,0.0,0.0050199711329054425
112575,9382,0,3,0,0.0,0.0050199711329054425
112576,9382,0,4,0,0.0,0.0050199711329054425
112577,9382,0,5,0,0.0,0.0050199711329054425
112578,9382,0,6,0,0.0,0.0050199711329054425
112579,9382,0,7,0,0.0,0.0050199711329054425
112580,9382,0,8,0,0.0,0.0050199711329054425
112581,9382,0,9,0,0.0,0.0050199711329054425
112582,9382,0,10,0,0.0,0.0050199711329054425
112583,9382,0,11,0,0.0,0.0050199711329054425
112585,9383,0,1,0,0.0,0.0050199711329054425
112586,9383,0,2,0,0.0,0.0050199711329054425
112587,9383,0,3,0,0.0,0.0050199711329054425
112588,9383,0,4,0,0.0,0.0050199711329054425
112589,9383,0,5,0,0.0,0.0050199711329054425
112590,9383,0,6,0,0.0,0.0050199711329054425
112591,9383,0,7,0,0.0,0.0050199711329054425
112592,9383,0,8,0,0.0,0.0050199711329054425
112593,9383,0,9,0,0.0,0.0050199711329054425
112594,9383,0,10,0,0.0,0.0050199711329054425
112595,9383,0,11,0,0.0,0.0050199711329054425
112669,9390,0,1,0,0.0,0.0050199711329054425
112670,9390,0,2,0,0.0,0.0050199711329054425
112671,9390,0,3,0,0.0,0.0050199711329054425
112672,9390,0,4,0,0.0,0.0050199711329054425
112673,9390,0,5,0,0.0,0.0050199711329054425
112674,9390,0,6,0,0.0,0.0050199711329054425
112675,9390,0,7,0,1.0,1.8046209465263883
112676,9390,0,8,1,2.0,0.09402560553633221
112677,9390,0,9,2,0.0,0.9170293395245439
112678,9390,0,10,0,0.0,0.0050199711329054425
112679,9390,0,11,0,0.0,0.0050199711329054425
112681,9391,0,1,0,0.0,0.0050199711329054425
112682,9391,0,2,0,0.0,0.0050199711329054425
112683,9391,0,3,0,0.0,0.0050199711329054425
112684,9391,0,4,0,0.0,0.0050199711329054425
112685,9391,0,5,0,0.0,0.0050199711329054425
112686,9391,0,6,0,0.0,0.0050199711329054425
112687,9391,0,7,0,0.0,0.0050199711329054425
112688,9391,0,8,0,0.0,0.0050199711329054425
112689,9391,0,9,0,0.0,0.0050199711329054425
112690,9391,0,10,0,0.0,0.0050199711329054425
112691,9391,0,11,0,1.0,1.8046209465263883
112741,9396,0,1,0,0.0,0.0050199711329054425
112742,9396,0,2,0,0.0,0.0050199711329054425
112743,9396,0,3,0,0.0,0.0050199711329054425
112744,9396,0,4,0,0.0,0.0050199711329054425
112745,9396,0,5,0,0.0,0.0050199711329054425
112746,9396,0,6,0,0.0,0.0050199711329054425
112747,9396,0,7,0,0.0,0.0050199711329054425
112748,9396,0,8,0,0.0,0.0050199711329054425
112749,9396,0,9,0,0.0,0.0050199711329054425
112750,9396,0,10,0,0.0,0.0050199711329054425
112751,9396,0,11,0,0.0,0.0050199711329054425
112765,9398,0,1,0,0.0,0.0050199711329054425
112766,9398,0,2,0,0.0,0.0050199711329054425
112767,9398,0,3,0,0.0,0.0050199711329054425
112768,9398,0,4,0,0.0,0.0050199711329054425
112769,9398,0,5,0,0.0,0.0050199711329054425
112770,9398,0,6,0,0.0,0.0050199711329054425
112771,9398,0,7,0,0.0,0.0050199711329054425
112772,9398,0,8,0,0.0,0.0050199711329054425
112773,9398,0,9,0,0.0,0.0050199711329054425
112774,9398,0,10,0,0.0,0.0050199711329054425
112775,9398,0,11,0,0.0,0.0050199711329054425
112777,9399,0,1,0,0.0,0.0050199711329054425
112778,9399,0,2,0,0.0,0.0050199711329054425
112779,9399,0,3,0,0.0,0.0050199711329054425
112780,9399,0,4,0,0.0,0.0050199711329054425
112781,9399,0,5,0,0.0,0.0050199711329054425
112782,9399,0,6,0,0.0,0.0050199711329054425
112783,9399,0,7,0,0.0,0.0050199711329054425
112784,9399,0,8,0,0.0,0.0050199711329054425
112785,9399,0,9,0,0.0,0.0050199711329054425
112786,9399,0,10,0,0.0,0.0050199711329054425
112787,9399,0,11,0,0.0,0.0050199711329054425
112789,9400,0,1,0,0.0,0.0050199711329054425
112790,9400,0,2,0,0.0,0.0050199711329054425
112791,9400,0,3,0,0.0,0.0050199711329054425
112792,9400,0,4,0,0.0,0.0050199711329054425
112793,9400,0,5,0,0.0,0.0050199711329054425
112794,9400,0,6,0,0.0,0.0050199711329054425
112795,9400,0,7,0,0.0,0.0050199711329054425
112796,9400,0,8,0,1.0,1.8046209465263883
112797,9400,0,9,1,0.0,1.405790311418685
112798,9400,0,10,0,0.0,0.0050199711329054425
112799,9400,0,11,0,0.0,0.0050199711329054425
112825,9403,0,1,0,0.0,0.0050199711329054425
112826,9403,0,2,0,0.0,0.0050199711329054425
112827,9403,0,3,0,0.0,0.0050199711329054425
112828,9403,0,4,0,0.0,0.0050199711329054425
112829,9403,0,5,0,0.0,0.0050199711329054425
112830,9403,0,6,0,0.0,0.0050199711329054425
112831,9403,0,7,0,1.0,1.8046209465263883
112832,9403,0,8,1,1.0,1.2928491349480968
112833,9403,0,9,1,2.0,0.09402560553633221
112834,9403,0,10,2,3.0,0.3496640700634658
112835,9403,0,11,3,3.0,0.0032967231172373445
112837,9404,0,1,0,1.0,1.8046209465263883
112838,9404,0,2,1,1.0,1.2928491349480968
112839,9404,0,3,1,2.0,0.09402560553633221
112840,9404,0,4,2,3.0,0.3496640700634658
112841,9404,0,5,3,3.0,0.0032967231172373445
112842,9404,0,6,3,3.0,0.0032967231172373445
112843,9404,0,7,3,3.0,0.0032967231172373445
112844,9404,0,8,3,3.0,0.0032967231172373445
112845,9404,0,9,3,2.0,1.8490817810477207
112846,9404,0,10,2,1.0,0.9409814353329271
112847,9404,0,11,1,2.0,0.09402560553633221
112861,9406,0,1,0,0.0,0.0050199711329054425
112862,9406,0,2,0,0.0,0.0050199711329054425
112863,9406,0,3,0,0.0,0.0050199711329054425
112864,9406,0,4,0,0.0,0.0050199711329054425
112865,9406,0,5,0,0.0,0.0050199711329054425
112866,9406,0,6,0,0.0,0.0050199711329054425
112867,9406,0,7,0,0.0,0.0050199711329054425
112868,9406,0,8,0,0.0,0.0050199711329054425
112869,9406,0,9,0,0.0,0.0050199711329054425
112870,9406,0,10,0,0.0,0.0050199711329054425
112871,9406,0,11,0,0.0,0.0050199711329054425
112933,9412,0,1,0,0.0,0.0050199711329054425
112934,9412,0,2,0,0.0,0.0050199711329054425
112935,9412,0,3,0,0.0,0.0050199711329054425
112936,9412,0,4,0,0.0,0.0050199711329054425
112937,9412,0,5,0,0.0,0.0050199711329054425
112938,9412,0,6,0,0.0,0.0050199711329054425
112939,9412,0,7,0,0.0,0.0050199711329054425
112940,9412,0,8,0,0.0,0.0050199711329054425
112941,9412,0,9,0,1.0,1.8046209465263883
112942,9412,0,10,1,2.0,0.09402560553633221
112943,9412,0,11,2,3.0,0.3496640700634658
112981,9416,0,1,0,0.0,0.0050199711329054425
112982,9416,0,2,0,0.0,0.0050199711329054425
112983,9416,0,3,0,0.0,0.0050199711329054425
112984,9416,0,4,0,0.0,0.0050199711329054425
112985,9416,0,5,0,0.0,0.0050199711329054425
112986,9416,0,6,0,1.0,1.8046209465263883
112987,9416,0,7,1,0.0,1.405790311418685
112988,9416,0,8,0,0.0,0.0050199711329054425
112989,9416,0,9,0,0.0,0.0050199711329054425
112990,9416,0,10,0,0.0,0.0050199711329054425
112991,9416,0,11,0,0.0,0.0050199711329054425
113005,9418,0,1,0,0.0,0.0050199711329054425
113006,9418,0,2,0,0.0,0.0050199711329054425
113007,9418,0,3,0,0.0,0.0050199711329054425
113008,9418,0,4,0,0.0,0.0050199711329054425
113009,9418,0,5,0,0.0,0.0050199711329054425
113010,9418,0,6,0,0.0,0.0050199711329054425
113011,9418,0,7,0,0.0,0.0050199711329054425
113012,9418,0,8,0,0.0,0.0050199711329054425
113013,9418,0,9,0,0.0,0.0050199711329054425
113014,9418,0,10,0,0.0,0.0050199711329054425
113015,9418,0,11,0,0.0,0.0050199711329054425
113077,9424,0,1,0,0.0,0.0050199711329054425
113078,9424,0,2,0,0.0,0.0050199711329054425
113079,9424,0,3,0,0.0,0.0050199711329054425
113080,9424,0,4,0,0.0,0.0050199711329054425
113081,9424,0,5,0,0.0,0.0050199711329054425
113082,9424,0,6,0,0.0,0.0050199711329054425
113083,9424,0,7,0,0.0,0.0050199711329054425
113084,9424,0,8,0,0.0,0.0050199711329054425
113085,9424,0,9,0,0.0,0.0050199711329054425
113086,9424,0,10,0,0.0,0.0050199711329054425
113087,9424,0,11,0,0.0,0.0050199711329054425
113125,9428,0,1,0,0.0,0.0050199711329054425
113126,9428,0,2,0,0.0,0.0050199711329054425
113127,9428,0,3,0,0.0,0.0050199711329054425
113128,9428,0,4,0,0.0,0.0050199711329054425
113129,9428,0,5,0,0.0,0.0050199711329054425
113130,9428,0,6,0,0.0,0.0050199711329054425
113131,9428,0,7,0,0.0,0.0050199711329054425
113132,9428,0,8,0,0.0,0.0050199711329054425
113133,9428,0,9,0,0.0,0.0050199711329054425
113134,9428,0,10,0,0.0,0.0050199711329054425
113135,9428,0,11,0,0.0,0.0050199711329054425
113161,9431,0,1,0,0.0,0.0050199711329054425
113162,9431,0,2,0,0.0,0.0050199711329054425
113163,9431,0,3,0,0.0,0.0050199711329054425
113164,9431,0,4,0,0.0,0.0050199711329054425
113165,9431,0,5,0,0.0,0.0050199711329054425
113166,9431,0,6,0,0.0,0.0050199711329054425
113167,9431,0,7,0,0.0,0.0050199711329054425
113168,9431,0,8,0,0.0,0.0050199711329054425
113169,9431,0,9,0,0.0,0.0050199711329054425
113170,9431,0,10,0,0.0,0.0050199711329054425
113171,9431,0,11,0,0.0,0.0050199711329054425
113209,9435,0,1,0,0.0,0.0050199711329054425
113210,9435,0,2,0,0.0,0.0050199711329054425
113211,9435,0,3,0,0.0,0.0050199711329054425
113212,9435,0,4,0,0.0,0.0050199711329054425
113213,9435,0,5,0,1.0,1.8046209465263883
113214,9435,0,6,1,0.0,1.405790311418685
113215,9435,0,7,0,0.0,0.0050199711329054425
113216,9435,0,8,0,0.0,0.0050199711329054425
113217,9435,0,9,0,0.0,0.0050199711329054425
113218,9435,0,10,0,0.0,0.0050199711329054425
113219,9435,0,11,0,0.0,0.0050199711329054425
113245,9438,0,1,0,0.0,0.0050199711329054425
113246,9438,0,2,0,0.0,0.0050199711329054425
113247,9438,0,3,0,0.0,0.0050199711329054425
113248,9438,0,4,0,0.0,0.0050199711329054425
113249,9438,0,5,0,0.0,0.0050199711329054425
113250,9438,0,6,0,0.0,0.0050199711329054425
113251,9438,0,7,0,1.0,1.8046209465263883
113252,9438,0,8,1,2.0,0.09402560553633221
113253,9438,0,9,2,0.0,0.9170293395245439
113254,9438,0,10,0,0.0,0.0050199711329054425
113255,9438,0,11,0,0.0,0.0050199711329054425
113341,9446,0,1,0,0.0,0.0050199711329054425
113342,9446,0,2,0,0.0,0.0050199711329054425
113343,9446,0,3,0,0.0,0.0050199711329054425
113344,9446,0,4,0,0.0,0.0050199711329054425
113345,9446,0,5,0,0.0,0.0050199711329054425
113346,9446,0,6,0,0.0,0.0050199711329054425
113347,9446,0,7,0,0.0,0.0050199711329054425
113348,9446,0,8,0,0.0,0.0050199711329054425
113349,9446,0,9,0,0.0,0.0050199711329054425
113350,9446,0,10,0,0.0,0.0050199711329054425
113351,9446,0,11,0,0.0,0.0050199711329054425
113353,9447,0,1,1,1.0,1.2928491349480968
113354,9447,0,2,1,2.0,0.09402560553633221
113355,9447,0,3,2,3.0,0.3496640700634658
113356,9447,0,4,3,3.0,0.0032967231172373445
113357,9447,0,5,3,3.0,0.0032967231172373445
113358,9447,0,6,3,1.0,1.8914309620305414
113359,9447,0,7,1,2.0,0.09402560553633221
113360,9447,0,8,2,3.0,0.3496640700634658
113361,9447,0,9,3,3.0,0.0032967231172373445
113362,9447,0,10,3,3.0,0.0032967231172373445
113363,9447,0,11,3,3.0,0.0032967231172373445
113365,9448,0,1,0,0.0,0.0050199711329054425
113366,9448,0,2,0,0.0,0.0050199711329054425
113367,9448,0,3,0,0.0,0.0050199711329054425
113368,9448,0,4,0,0.0,0.0050199711329054425
113369,9448,0,5,0,0.0,0.0050199711329054425
113370,9448,0,6,0,0.0,0.0050199711329054425
113371,9448,0,7,0,0.0,0.0050199711329054425
113372,9448,0,8,0,0.0,0.0050199711329054425
113373,9448,0,9,0,0.0,0.0050199711329054425
113374,9448,0,10,0,0.0,0.0050199711329054425
113375,9448,0,11,0,0.0,0.0050199711329054425
113389,9450,0,1,0,0.0,0.0050199711329054425
113390,9450,0,2,0,0.0,0.0050199711329054425
113391,9450,0,3,0,0.0,0.0050199711329054425
113392,9450,0,4,0,0.0,0.0050199711329054425
113393,9450,0,5,0,0.0,0.0050199711329054425
113394,9450,0,6,0,0.0,0.0050199711329054425
113395,9450,0,7,0,0.0,0.0050199711329054425
113396,9450,0,8,0,0.0,0.0050199711329054425
113397,9450,0,9,0,0.0,0.0050199711329054425
113398,9450,0,10,0,0.0,0.0050199711329054425
113399,9450,0,11,0,0.0,0.0050199711329054425
113533,9462,0,1,0,0.0,0.0050199711329054425
113534,9462,0,2,0,0.0,0.0050199711329054425
113535,9462,0,3,0,0.0,0.0050199711329054425
113536,9462,0,4,0,0.0,0.0050199711329054425
113537,9462,0,5,0,0.0,0.0050199711329054425
113538,9462,0,6,0,0.0,0.0050199711329054425
113539,9462,0,7,0,0.0,0.0050199711329054425
113540,9462,0,8,0,0.0,0.0050199711329054425
113541,9462,0,9,0,1.0,1.8046209465263883
113542,9462,0,10,1,1.0,1.2928491349480968
113543,9462,0,11,1,2.0,0.09402560553633221
113581,9466,0,1,0,0.0,0.0050199711329054425
113582,9466,0,2,0,0.0,0.0050199711329054425
113583,9466,0,3,0,1.0,1.8046209465263883
113584,9466,0,4,1,2.0,0.09402560553633221
113585,9466,0,5,2,2.0,1.1370892197640647
113586,9466,0,6,2,1.0,0.9409814353329271
113587,9466,0,7,1,2.0,0.09402560553633221
113588,9466,0,8,2,3.0,0.3496640700634658
113589,9466,0,9,3,3.0,0.0032967231172373445
113590,9466,0,10,3,3.0,0.0032967231172373445
113591,9466,0,11,3,3.0,0.0032967231172373445
113677,9474,0,1,0,0.0,0.0050199711329054425
113678,9474,0,2,0,0.0,0.0050199711329054425
113679,9474,0,3,0,0.0,0.0050199711329054425
113680,9474,0,4,0,0.0,0.0050199711329054425
113681,9474,0,5,0,0.0,0.0050199711329054425
113682,9474,0,6,0,0.0,0.0050199711329054425
113683,9474,0,7,0,0.0,0.0050199711329054425
113684,9474,0,8,0,0.0,0.0050199711329054425
113685,9474,0,9,0,0.0,0.0050199711329054425
113686,9474,0,10,0,0.0,0.0050199711329054425
113687,9474,0,11,0,0.0,0.0050199711329054425
113689,9475,0,1,1,2.0,0.09402560553633221
113690,9475,0,2,2,2.0,1.1370892197640647
113691,9475,0,3,2,3.0,0.3496640700634658
113692,9475,0,4,3,3.0,0.0032967231172373445
113693,9475,0,5,3,3.0,0.0032967231172373445
113694,9475,0,6,3,3.0,0.0032967231172373445
113695,9475,0,7,3,3.0,0.0032967231172373445
113696,9475,0,8,3,3.0,0.0032967231172373445
113697,9475,0,9,3,3.0,0.0032967231172373445
113698,9475,0,10,3,3.0,0.0032967231172373445
113699,9475,0,11,3,3.0,0.0032967231172373445
113737,9479,0,1,0,0.0,0.0050199711329054425
113738,9479,0,2,0,0.0,0.0050199711329054425
113739,9479,0,3,0,0.0,0.0050199711329054425
113740,9479,0,4,0,0.0,0.0050199711329054425
113741,9479,0,5,0,0.0,0.0050199711329054425
113742,9479,0,6,0,0.0,0.0050199711329054425
113743,9479,0,7,0,0.0,0.0050199711329054425
113744,9479,0,8,0,0.0,0.0050199711329054425
113745,9479,0,9,0,0.0,0.0050199711329054425
113746,9479,0,10,0,0.0,0.0050199711329054425
113747,9479,0,11,0,1.0,1.8046209465263883
113749,9480,0,1,0,0.0,0.0050199711329054425
113750,9480,0,2,0,0.0,0.0050199711329054425
113751,9480,0,3,0,0.0,0.0050199711329054425
113752,9480,0,4,0,0.0,0.0050199711329054425
113753,9480,0,5,0,0.0,0.0050199711329054425
113754,9480,0,6,0,0.0,0.0050199711329054425
113755,9480,0,7,0,0.0,0.0050199711329054425
113756,9480,0,8,0,0.0,0.0050199711329054425
113757,9480,0,9,0,0.0,0.0050199711329054425
113758,9480,0,10,0,0.0,0.0050199711329054425
113759,9480,0,11,0,0.0,0.0050199711329054425
113881,9491,0,1,0,0.0,0.0050199711329054425
113882,9491,0,2,0,0.0,0.0050199711329054425
113883,9491,0,3,0,0.0,0.0050199711329054425
113884,9491,0,4,0,0.0,0.0050199711329054425
113885,9491,0,5,0,0.0,0.0050199711329054425
113886,9491,0,6,0,0.0,0.0050199711329054425
113887,9491,0,7,0,0.0,0.0050199711329054425
113888,9491,0,8,0,0.0,0.0050199711329054425
113889,9491,0,9,0,0.0,0.0050199711329054425
113890,9491,0,10,0,0.0,0.0050199711329054425
113891,9491,0,11,0,0.0,0.0050199711329054425
113929,9495,0,1,0,0.0,0.0050199711329054425
113930,9495,0,2,0,0.0,0.0050199711329054425
113931,9495,0,3,0,0.0,0.0050199711329054425
113932,9495,0,4,0,0.0,0.0050199711329054425
113933,9495,0,5,0,0.0,0.0050199711329054425
113934,9495,0,6,0,0.0,0.0050199711329054425
113935,9495,0,7,0,0.0,0.0050199711329054425
113936,9495,0,8,0,0.0,0.0050199711329054425
113937,9495,0,9,0,0.0,0.0050199711329054425
113938,9495,0,10,0,0.0,0.0050199711329054425
113939,9495,0,11,0,0.0,0.0050199711329054425
113989,9500,0,1,0,0.0,0.0050199711329054425
113990,9500,0,2,0,0.0,0.0050199711329054425
113991,9500,0,3,0,0.0,0.0050199711329054425
113992,9500,0,4,0,0.0,0.0050199711329054425
113993,9500,0,5,0,0.0,0.0050199711329054425
113994,9500,0,6,0,0.0,0.0050199711329054425
113995,9500,0,7,0,0.0,0.0050199711329054425
113996,9500,0,8,0,0.0,0.0050199711329054425
113997,9500,0,9,0,0.0,0.0050199711329054425
113998,9500,0,10,0,0.0,0.0050199711329054425
113999,9500,0,11,0,0.0,0.0050199711329054425
114001,9501,0,1,0,0.0,0.0050199711329054425
114002,9501,0,2,0,0.0,0.0050199711329054425
114003,9501,0,3,0,0.0,0.0050199711329054425
114004,9501,0,4,0,1.0,1.8046209465263883
114005,9501,0,5,1,2.0,0.09402560553633221
114006,9501,0,6,2,3.0,0.3496640700634658
114007,9501,0,7,3,3.0,0.0032967231172373445
114008,9501,0,8,3,3.0,0.0032967231172373445
114009,9501,0,9,3,3.0,0.0032967231172373445
114010,9501,0,10,3,3.0,0.0032967231172373445
114011,9501,0,11,3,3.0,0.0032967231172373445
114037,9504,0,1,0,0.0,0.0050199711329054425
