Unnamed: 0,cust,grade,t,y,y_next,brier score
93584,7799,1,8,0,0.0,0.25608787246589293
93585,7799,1,9,0,0.0,0.25608787246589293
93586,7799,1,10,0,0.0,0.25608787246589293
93587,7799,1,11,0,0.0,0.25608787246589293
93589,7800,1,1,0,1.0,0.8653065093853607
93590,7800,1,2,1,0.0,0.41695011862904785
93591,7800,1,3,0,0.0,0.25608787246589293
93592,7800,1,4,0,1.0,0.8653065093853607
93593,7800,1,5,1,0.0,0.41695011862904785
93594,7800,1,6,0,2.0,1.2677421860592646
93595,7800,1,7,2,1.0,0.7412034471499885
93596,7800,1,8,1,0.0,0.41695011862904785
93597,7800,1,9,0,0.0,0.25608787246589293
93598,7800,1,10,0,0.0,0.25608787246589293
93599,7800,1,11,0,0.0,0.25608787246589293
93601,7801,1,1,2,1.0,0.7412034471499885
93602,7801,1,2,1,2.0,1.2517995072362653
93603,7801,1,3,2,3.0,1.1651209059199945
93604,7801,1,4,3,3.0,0.34730092740470775
93605,7801,1,5,3,1.0,0.9364941176341675
93606,7801,1,6,1,0.0,0.41695011862904785
93607,7801,1,7,0,0.0,0.25608787246589293
93608,7801,1,8,0,0.0,0.25608787246589293
93609,7801,1,9,0,0.0,0.25608787246589293
93610,7801,1,10,0,0.0,0.25608787246589293
93611,7801,1,11,0,0.0,0.25608787246589293
93613,7802,1,1,0,0.0,0.25608787246589293
93614,7802,1,2,0,0.0,0.25608787246589293
93615,7802,1,3,0,1.0,0.8653065093853607
93616,7802,1,4,1,0.0,0.41695011862904785
93617,7802,1,5,0,0.0,0.25608787246589293
93618,7802,1,6,0,0.0,0.25608787246589293
93619,7802,1,7,0,0.0,0.25608787246589293
93620,7802,1,8,0,0.0,0.25608787246589293
93621,7802,1,9,0,1.0,0.8653065093853607
93622,7802,1,10,1,1.0,0.6174422152589315
93623,7802,1,11,1,0.0,0.41695011862904785
93625,7803,1,1,0,0.0,0.25608787246589293
93626,7803,1,2,0,1.0,0.8653065093853607
93627,7803,1,3,1,0.0,0.41695011862904785
93628,7803,1,4,0,0.0,0.25608787246589293
93629,7803,1,5,0,0.0,0.25608787246589293
93630,7803,1,6,0,1.0,0.8653065093853607
93631,7803,1,7,1,1.0,0.6174422152589315
93632,7803,1,8,1,0.0,0.41695011862904785
93633,7803,1,9,0,0.0,0.25608787246589293
93634,7803,1,10,0,0.0,0.25608787246589293
93635,7803,1,11,0,1.0,0.8653065093853607
93637,7804,1,1,0,0.0,0.25608787246589293
93638,7804,1,2,0,2.0,1.2677421860592646
93639,7804,1,3,2,1.0,0.7412034471499885
93640,7804,1,4,1,0.0,0.41695011862904785
93641,7804,1,5,0,1.0,0.8653065093853607
93642,7804,1,6,1,2.0,1.2517995072362653
93643,7804,1,7,2,2.0,0.36960542943937036
93644,7804,1,8,2,0.0,1.1644709749751572
93645,7804,1,9,0,2.0,1.2677421860592646
93646,7804,1,10,2,2.0,0.36960542943937036
93647,7804,1,11,2,2.0,0.36960542943937036
93649,7805,1,1,0,1.0,0.8653065093853607
93650,7805,1,2,1,1.0,0.6174422152589315
93651,7805,1,3,1,1.0,0.6174422152589315
93652,7805,1,4,1,1.0,0.6174422152589315
93653,7805,1,5,1,2.0,1.2517995072362653
93654,7805,1,6,2,2.0,0.36960542943937036
93655,7805,1,7,2,2.0,0.36960542943937036
93656,7805,1,8,2,2.0,0.36960542943937036
93657,7805,1,9,2,2.0,0.36960542943937036
93658,7805,1,10,2,2.0,0.36960542943937036
93659,7805,1,11,2,3.0,1.1651209059199945
93661,7806,1,1,0,2.0,1.2677421860592646
93662,7806,1,2,2,1.0,0.7412034471499885
93663,7806,1,3,1,0.0,0.41695011862904785
93664,7806,1,4,0,0.0,0.25608787246589293
93665,7806,1,5,0,1.0,0.8653065093853607
93666,7806,1,6,1,0.0,0.41695011862904785
93667,7806,1,7,0,2.0,1.2677421860592646
93668,7806,1,8,2,2.0,0.36960542943937036
93669,7806,1,9,2,2.0,0.36960542943937036
93670,7806,1,10,2,1.0,0.7412034471499885
93671,7806,1,11,1,1.0,0.6174422152589315
93673,7807,1,1,1,1.0,0.6174422152589315
93674,7807,1,2,1,1.0,0.6174422152589315
93675,7807,1,3,1,0.0,0.41695011862904785
93676,7807,1,4,0,2.0,1.2677421860592646
93677,7807,1,5,2,2.0,0.36960542943937036
93678,7807,1,6,2,1.0,0.7412034471499885
93679,7807,1,7,1,0.0,0.41695011862904785
93680,7807,1,8,0,1.0,0.8653065093853607
93681,7807,1,9,1,2.0,1.2517995072362653
93682,7807,1,10,2,3.0,1.1651209059199945
93683,7807,1,11,3,1.0,0.9364941176341675
93685,7808,1,1,0,0.0,0.25608787246589293
93686,7808,1,2,0,0.0,0.25608787246589293
93687,7808,1,3,0,1.0,0.8653065093853607
93688,7808,1,4,1,0.0,0.41695011862904785
93689,7808,1,5,0,0.0,0.25608787246589293
93690,7808,1,6,0,0.0,0.25608787246589293
93691,7808,1,7,0,0.0,0.25608787246589293
93692,7808,1,8,0,0.0,0.25608787246589293
93693,7808,1,9,0,2.0,1.2677421860592646
93694,7808,1,10,2,1.0,0.7412034471499885
93695,7808,1,11,1,1.0,0.6174422152589315
93697,7809,1,1,1,0.0,0.41695011862904785
93698,7809,1,2,0,1.0,0.8653065093853607
93699,7809,1,3,1,0.0,0.41695011862904785
93700,7809,1,4,0,0.0,0.25608787246589293
93701,7809,1,5,0,2.0,1.2677421860592646
93702,7809,1,6,2,3.0,1.1651209059199945
93703,7809,1,7,3,1.0,0.9364941176341675
93704,7809,1,8,1,1.0,0.6174422152589315
93705,7809,1,9,1,1.0,0.6174422152589315
93706,7809,1,10,1,1.0,0.6174422152589315
93707,7809,1,11,1,0.0,0.41695011862904785
93757,7814,1,1,0,1.0,0.8653065093853607
93758,7814,1,2,1,0.0,0.41695011862904785
93759,7814,1,3,0,0.0,0.25608787246589293
93760,7814,1,4,0,1.0,0.8653065093853607
93761,7814,1,5,1,1.0,0.6174422152589315
93762,7814,1,6,1,0.0,0.41695011862904785
93763,7814,1,7,0,0.0,0.25608787246589293
93764,7814,1,8,0,0.0,0.25608787246589293
93765,7814,1,9,0,0.0,0.25608787246589293
93766,7814,1,10,0,0.0,0.25608787246589293
93767,7814,1,11,0,0.0,0.25608787246589293
93769,7815,1,1,0,1.0,0.8653065093853607
93770,7815,1,2,1,0.0,0.41695011862904785
93771,7815,1,3,0,0.0,0.25608787246589293
93772,7815,1,4,0,0.0,0.25608787246589293
93773,7815,1,5,0,1.0,0.8653065093853607
93774,7815,1,6,1,0.0,0.41695011862904785
93775,7815,1,7,0,0.0,0.25608787246589293
93776,7815,1,8,0,1.0,0.8653065093853607
93777,7815,1,9,1,2.0,1.2517995072362653
93778,7815,1,10,2,1.0,0.7412034471499885
93779,7815,1,11,1,0.0,0.41695011862904785
93781,7816,1,1,0,0.0,0.25608787246589293
93782,7816,1,2,0,0.0,0.25608787246589293
93783,7816,1,3,0,0.0,0.25608787246589293
93784,7816,1,4,0,1.0,0.8653065093853607
93785,7816,1,5,1,0.0,0.41695011862904785
93786,7816,1,6,0,0.0,0.25608787246589293
93787,7816,1,7,0,0.0,0.25608787246589293
93788,7816,1,8,0,1.0,0.8653065093853607
93789,7816,1,9,1,2.0,1.2517995072362653
93790,7816,1,10,2,3.0,1.1651209059199945
93791,7816,1,11,3,1.0,0.9364941176341675
93793,7817,1,1,0,0.0,0.25608787246589293
93794,7817,1,2,0,2.0,1.2677421860592646
93795,7817,1,3,2,2.0,0.36960542943937036
93796,7817,1,4,2,0.0,1.1644709749751572
93797,7817,1,5,0,0.0,0.25608787246589293
93798,7817,1,6,0,0.0,0.25608787246589293
93799,7817,1,7,0,1.0,0.8653065093853607
93800,7817,1,8,1,1.0,0.6174422152589315
93801,7817,1,9,1,2.0,1.2517995072362653
93802,7817,1,10,2,1.0,0.7412034471499885
93803,7817,1,11,1,0.0,0.41695011862904785
93805,7818,1,1,0,2.0,1.2677421860592646
93806,7818,1,2,2,2.0,0.36960542943937036
93807,7818,1,3,2,1.0,0.7412034471499885
93808,7818,1,4,1,0.0,0.41695011862904785
93809,7818,1,5,0,0.0,0.25608787246589293
93810,7818,1,6,0,1.0,0.8653065093853607
93811,7818,1,7,1,1.0,0.6174422152589315
93812,7818,1,8,1,1.0,0.6174422152589315
93813,7818,1,9,1,0.0,0.41695011862904785
93814,7818,1,10,0,0.0,0.25608787246589293
93815,7818,1,11,0,0.0,0.25608787246589293
93817,7819,1,1,0,0.0,0.25608787246589293
93818,7819,1,2,0,0.0,0.25608787246589293
93819,7819,1,3,0,1.0,0.8653065093853607
93820,7819,1,4,1,2.0,1.2517995072362653
93821,7819,1,5,2,2.0,0.36960542943937036
93822,7819,1,6,2,0.0,1.1644709749751572
93823,7819,1,7,0,0.0,0.25608787246589293
93824,7819,1,8,0,2.0,1.2677421860592646
93825,7819,1,9,2,2.0,0.36960542943937036
93826,7819,1,10,2,1.0,0.7412034471499885
93827,7819,1,11,1,3.0,1.3807139122467036
93829,7820,1,1,1,0.0,0.41695011862904785
93830,7820,1,2,0,0.0,0.25608787246589293
93831,7820,1,3,0,0.0,0.25608787246589293
93832,7820,1,4,0,2.0,1.2677421860592646
93833,7820,1,5,2,2.0,0.36960542943937036
93834,7820,1,6,2,2.0,0.36960542943937036
93835,7820,1,7,2,2.0,0.36960542943937036
93836,7820,1,8,2,2.0,0.36960542943937036
93837,7820,1,9,2,2.0,0.36960542943937036
93838,7820,1,10,2,2.0,0.36960542943937036
93839,7820,1,11,2,1.0,0.7412034471499885
93841,7821,1,1,0,2.0,1.2677421860592646
93842,7821,1,2,2,1.0,0.7412034471499885
93843,7821,1,3,1,1.0,0.6174422152589315
93844,7821,1,4,1,0.0,0.41695011862904785
93845,7821,1,5,0,1.0,0.8653065093853607
93846,7821,1,6,1,1.0,0.6174422152589315
93847,7821,1,7,1,0.0,0.41695011862904785
93848,7821,1,8,0,0.0,0.25608787246589293
93849,7821,1,9,0,1.0,0.8653065093853607
93850,7821,1,10,1,0.0,0.41695011862904785
93851,7821,1,11,0,0.0,0.25608787246589293
93853,7822,1,1,0,0.0,0.25608787246589293
93854,7822,1,2,0,0.0,0.25608787246589293
93855,7822,1,3,0,0.0,0.25608787246589293
93856,7822,1,4,0,1.0,0.8653065093853607
93857,7822,1,5,1,0.0,0.41695011862904785
93858,7822,1,6,0,0.0,0.25608787246589293
93859,7822,1,7,0,1.0,0.8653065093853607
93860,7822,1,8,1,0.0,0.41695011862904785
93861,7822,1,9,0,1.0,0.8653065093853607
93862,7822,1,10,1,1.0,0.6174422152589315
93863,7822,1,11,1,1.0,0.6174422152589315
93865,7823,1,1,1,1.0,0.6174422152589315
93866,7823,1,2,1,0.0,0.41695011862904785
93867,7823,1,3,0,0.0,0.25608787246589293
93868,7823,1,4,0,0.0,0.25608787246589293
93869,7823,1,5,0,1.0,0.8653065093853607
93870,7823,1,6,1,0.0,0.41695011862904785
93871,7823,1,7,0,1.0,0.8653065093853607
93872,7823,1,8,1,0.0,0.41695011862904785
93873,7823,1,9,0,2.0,1.2677421860592646
93874,7823,1,10,2,2.0,0.36960542943937036
93875,7823,1,11,2,2.0,0.36960542943937036
93901,7826,1,1,0,0.0,0.25608787246589293
93902,7826,1,2,0,1.0,0.8653065093853607
93903,7826,1,3,1,0.0,0.41695011862904785
93904,7826,1,4,0,0.0,0.25608787246589293
93905,7826,1,5,0,1.0,0.8653065093853607
93906,7826,1,6,1,0.0,0.41695011862904785
93907,7826,1,7,0,0.0,0.25608787246589293
93908,7826,1,8,0,0.0,0.25608787246589293
93909,7826,1,9,0,0.0,0.25608787246589293
93910,7826,1,10,0,0.0,0.25608787246589293
93911,7826,1,11,0,0.0,0.25608787246589293
93913,7827,1,1,0,1.0,0.8653065093853607
93914,7827,1,2,1,1.0,0.6174422152589315
93915,7827,1,3,1,0.0,0.41695011862904785
93916,7827,1,4,0,1.0,0.8653065093853607
93917,7827,1,5,1,0.0,0.41695011862904785
93918,7827,1,6,0,0.0,0.25608787246589293
93919,7827,1,7,0,0.0,0.25608787246589293
93920,7827,1,8,0,1.0,0.8653065093853607
93921,7827,1,9,1,1.0,0.6174422152589315
93922,7827,1,10,1,0.0,0.41695011862904785
93923,7827,1,11,0,0.0,0.25608787246589293
93925,7828,1,1,1,0.0,0.41695011862904785
93926,7828,1,2,0,1.0,0.8653065093853607
93927,7828,1,3,1,0.0,0.41695011862904785
93928,7828,1,4,0,0.0,0.25608787246589293
93929,7828,1,5,0,0.0,0.25608787246589293
93930,7828,1,6,0,1.0,0.8653065093853607
93931,7828,1,7,1,0.0,0.41695011862904785
93932,7828,1,8,0,0.0,0.25608787246589293
93933,7828,1,9,0,1.0,0.8653065093853607
93934,7828,1,10,1,2.0,1.2517995072362653
93935,7828,1,11,2,2.0,0.36960542943937036
93937,7829,1,1,0,1.0,0.8653065093853607
93938,7829,1,2,1,0.0,0.41695011862904785
93939,7829,1,3,0,1.0,0.8653065093853607
93940,7829,1,4,1,0.0,0.41695011862904785
93941,7829,1,5,0,0.0,0.25608787246589293
93942,7829,1,6,0,0.0,0.25608787246589293
93943,7829,1,7,0,1.0,0.8653065093853607
93944,7829,1,8,1,0.0,0.41695011862904785
93945,7829,1,9,0,0.0,0.25608787246589293
93946,7829,1,10,0,2.0,1.2677421860592646
93947,7829,1,11,2,2.0,0.36960542943937036
93961,7831,1,1,2,2.0,0.36960542943937036
93962,7831,1,2,2,1.0,0.7412034471499885
93963,7831,1,3,1,1.0,0.6174422152589315
93964,7831,1,4,1,0.0,0.41695011862904785
93965,7831,1,5,0,2.0,1.2677421860592646
93966,7831,1,6,2,1.0,0.7412034471499885
93967,7831,1,7,1,0.0,0.41695011862904785
93968,7831,1,8,0,0.0,0.25608787246589293
93969,7831,1,9,0,0.0,0.25608787246589293
93970,7831,1,10,0,0.0,0.25608787246589293
93971,7831,1,11,0,0.0,0.25608787246589293
93973,7832,1,1,2,2.0,0.36960542943937036
93974,7832,1,2,2,2.0,0.36960542943937036
93975,7832,1,3,2,2.0,0.36960542943937036
93976,7832,1,4,2,2.0,0.36960542943937036
93977,7832,1,5,2,2.0,0.36960542943937036
93978,7832,1,6,2,1.0,0.7412034471499885
93979,7832,1,7,1,3.0,1.3807139122467036
93980,7832,1,8,3,2.0,0.9364941176341675
93981,7832,1,9,2,1.0,0.7412034471499885
93982,7832,1,10,1,0.0,0.41695011862904785
93983,7832,1,11,0,1.0,0.8653065093853607
93985,7833,1,1,0,0.0,0.25608787246589293
93986,7833,1,2,0,1.0,0.8653065093853607
93987,7833,1,3,1,1.0,0.6174422152589315
93988,7833,1,4,1,0.0,0.41695011862904785
93989,7833,1,5,0,0.0,0.25608787246589293
93990,7833,1,6,0,2.0,1.2677421860592646
93991,7833,1,7,2,1.0,0.7412034471499885
93992,7833,1,8,1,0.0,0.41695011862904785
93993,7833,1,9,0,2.0,1.2677421860592646
93994,7833,1,10,2,0.0,1.1644709749751572
93995,7833,1,11,0,0.0,0.25608787246589293
93997,7834,1,1,0,1.0,0.8653065093853607
93998,7834,1,2,1,0.0,0.41695011862904785
93999,7834,1,3,0,0.0,0.25608787246589293
94000,7834,1,4,0,2.0,1.2677421860592646
94001,7834,1,5,2,0.0,1.1644709749751572
94002,7834,1,6,0,1.0,0.8653065093853607
94003,7834,1,7,1,0.0,0.41695011862904785
94004,7834,1,8,0,0.0,0.25608787246589293
94005,7834,1,9,0,0.0,0.25608787246589293
94006,7834,1,10,0,0.0,0.25608787246589293
94007,7834,1,11,0,1.0,0.8653065093853607
94033,7837,1,1,2,2.0,0.36960542943937036
94034,7837,1,2,2,0.0,1.1644709749751572
94035,7837,1,3,0,0.0,0.25608787246589293
94036,7837,1,4,0,0.0,0.25608787246589293
94037,7837,1,5,0,0.0,0.25608787246589293
94038,7837,1,6,0,2.0,1.2677421860592646
94039,7837,1,7,2,0.0,1.1644709749751572
94040,7837,1,8,0,1.0,0.8653065093853607
94041,7837,1,9,1,1.0,0.6174422152589315
94042,7837,1,10,1,0.0,0.41695011862904785
94043,7837,1,11,0,0.0,0.25608787246589293
94045,7838,1,1,0,0.0,0.25608787246589293
94046,7838,1,2,0,1.0,0.8653065093853607
94047,7838,1,3,1,1.0,0.6174422152589315
94048,7838,1,4,1,0.0,0.41695011862904785
94049,7838,1,5,0,1.0,0.8653065093853607
94050,7838,1,6,1,0.0,0.41695011862904785
94051,7838,1,7,0,1.0,0.8653065093853607
94052,7838,1,8,1,0.0,0.41695011862904785
94053,7838,1,9,0,1.0,0.8653065093853607
94054,7838,1,10,1,1.0,0.6174422152589315
94055,7838,1,11,1,1.0,0.6174422152589315
94057,7839,1,1,0,0.0,0.25608787246589293
94058,7839,1,2,0,2.0,1.2677421860592646
94059,7839,1,3,2,2.0,0.36960542943937036
94060,7839,1,4,2,2.0,0.36960542943937036
94061,7839,1,5,2,2.0,0.36960542943937036
94062,7839,1,6,2,0.0,1.1644709749751572
94063,7839,1,7,0,1.0,0.8653065093853607
94064,7839,1,8,1,0.0,0.41695011862904785
94065,7839,1,9,0,0.0,0.25608787246589293
94066,7839,1,10,0,0.0,0.25608787246589293
94067,7839,1,11,0,1.0,0.8653065093853607
94069,7840,1,1,0,0.0,0.25608787246589293
94070,7840,1,2,0,2.0,1.2677421860592646
94071,7840,1,3,2,2.0,0.36960542943937036
94072,7840,1,4,2,1.0,0.7412034471499885
94073,7840,1,5,1,1.0,0.6174422152589315
94074,7840,1,6,1,1.0,0.6174422152589315
94075,7840,1,7,1,0.0,0.41695011862904785
94076,7840,1,8,0,0.0,0.25608787246589293
94077,7840,1,9,0,0.0,0.25608787246589293
94078,7840,1,10,0,1.0,0.8653065093853607
94079,7840,1,11,1,1.0,0.6174422152589315
94081,7841,1,1,1,0.0,0.41695011862904785
94082,7841,1,2,0,0.0,0.25608787246589293
94083,7841,1,3,0,1.0,0.8653065093853607
94084,7841,1,4,1,0.0,0.41695011862904785
94085,7841,1,5,0,0.0,0.25608787246589293
94086,7841,1,6,0,0.0,0.25608787246589293
94087,7841,1,7,0,0.0,0.25608787246589293
94088,7841,1,8,0,1.0,0.8653065093853607
94089,7841,1,9,1,1.0,0.6174422152589315
94090,7841,1,10,1,1.0,0.6174422152589315
94091,7841,1,11,1,0.0,0.41695011862904785
94093,7842,1,1,0,0.0,0.25608787246589293
94094,7842,1,2,0,0.0,0.25608787246589293
94095,7842,1,3,0,0.0,0.25608787246589293
94096,7842,1,4,0,0.0,0.25608787246589293
94097,7842,1,5,0,1.0,0.8653065093853607
94098,7842,1,6,1,0.0,0.41695011862904785
94099,7842,1,7,0,0.0,0.25608787246589293
94100,7842,1,8,0,0.0,0.25608787246589293
94101,7842,1,9,0,0.0,0.25608787246589293
94102,7842,1,10,0,0.0,0.25608787246589293
94103,7842,1,11,0,2.0,1.2677421860592646
94105,7843,1,1,1,1.0,0.6174422152589315
94106,7843,1,2,1,0.0,0.41695011862904785
94107,7843,1,3,0,0.0,0.25608787246589293
94108,7843,1,4,0,1.0,0.8653065093853607
94109,7843,1,5,1,2.0,1.2517995072362653
94110,7843,1,6,2,0.0,1.1644709749751572
94111,7843,1,7,0,0.0,0.25608787246589293
94112,7843,1,8,0,1.0,0.8653065093853607
94113,7843,1,9,1,1.0,0.6174422152589315
94114,7843,1,10,1,1.0,0.6174422152589315
94115,7843,1,11,1,0.0,0.41695011862904785
94117,7844,1,1,0,0.0,0.25608787246589293
94118,7844,1,2,0,0.0,0.25608787246589293
94119,7844,1,3,0,0.0,0.25608787246589293
94120,7844,1,4,0,1.0,0.8653065093853607
94121,7844,1,5,1,0.0,0.41695011862904785
94122,7844,1,6,0,0.0,0.25608787246589293
94123,7844,1,7,0,1.0,0.8653065093853607
94124,7844,1,8,1,0.0,0.41695011862904785
94125,7844,1,9,0,1.0,0.8653065093853607
94126,7844,1,10,1,0.0,0.41695011862904785
94127,7844,1,11,0,0.0,0.25608787246589293
94141,7846,1,1,0,1.0,0.8653065093853607
94142,7846,1,2,1,0.0,0.41695011862904785
94143,7846,1,3,0,1.0,0.8653065093853607
94144,7846,1,4,1,1.0,0.6174422152589315
94145,7846,1,5,1,2.0,1.2517995072362653
94146,7846,1,6,2,0.0,1.1644709749751572
94147,7846,1,7,0,0.0,0.25608787246589293
94148,7846,1,8,0,0.0,0.25608787246589293
94149,7846,1,9,0,0.0,0.25608787246589293
94150,7846,1,10,0,1.0,0.8653065093853607
94151,7846,1,11,1,0.0,0.41695011862904785
94153,7847,1,1,0,0.0,0.25608787246589293
94154,7847,1,2,0,0.0,0.25608787246589293
94155,7847,1,3,0,0.0,0.25608787246589293
94156,7847,1,4,0,0.0,0.25608787246589293
94157,7847,1,5,0,1.0,0.8653065093853607
94158,7847,1,6,1,1.0,0.6174422152589315
94159,7847,1,7,1,1.0,0.6174422152589315
94160,7847,1,8,1,1.0,0.6174422152589315
94161,7847,1,9,1,1.0,0.6174422152589315
94162,7847,1,10,1,3.0,1.3807139122467036
94163,7847,1,11,3,1.0,0.9364941176341675
94177,7849,1,1,0,1.0,0.8653065093853607
94178,7849,1,2,1,0.0,0.41695011862904785
94179,7849,1,3,0,0.0,0.25608787246589293
94180,7849,1,4,0,0.0,0.25608787246589293
94181,7849,1,5,0,0.0,0.25608787246589293
94182,7849,1,6,0,0.0,0.25608787246589293
94183,7849,1,7,0,0.0,0.25608787246589293
94184,7849,1,8,0,0.0,0.25608787246589293
94185,7849,1,9,0,1.0,0.8653065093853607
94186,7849,1,10,1,1.0,0.6174422152589315
94187,7849,1,11,1,1.0,0.6174422152589315
94189,7850,1,1,1,1.0,0.6174422152589315
94190,7850,1,2,1,1.0,0.6174422152589315
94191,7850,1,3,1,1.0,0.6174422152589315
94192,7850,1,4,1,0.0,0.41695011862904785
94193,7850,1,5,0,0.0,0.25608787246589293
94194,7850,1,6,0,0.0,0.25608787246589293
94195,7850,1,7,0,1.0,0.8653065093853607
94196,7850,1,8,1,1.0,0.6174422152589315
94197,7850,1,9,1,0.0,0.41695011862904785
94198,7850,1,10,0,1.0,0.8653065093853607
94199,7850,1,11,1,0.0,0.41695011862904785
94213,7852,1,1,2,2.0,0.36960542943937036
94214,7852,1,2,2,1.0,0.7412034471499885
94215,7852,1,3,1,1.0,0.6174422152589315
94216,7852,1,4,1,1.0,0.6174422152589315
94217,7852,1,5,1,0.0,0.41695011862904785
94218,7852,1,6,0,0.0,0.25608787246589293
94219,7852,1,7,0,0.0,0.25608787246589293
94220,7852,1,8,0,1.0,0.8653065093853607
94221,7852,1,9,1,0.0,0.41695011862904785
94222,7852,1,10,0,0.0,0.25608787246589293
94223,7852,1,11,0,1.0,0.8653065093853607
94225,7853,1,1,0,0.0,0.25608787246589293
94226,7853,1,2,0,0.0,0.25608787246589293
94227,7853,1,3,0,0.0,0.25608787246589293
94228,7853,1,4,0,0.0,0.25608787246589293
94229,7853,1,5,0,0.0,0.25608787246589293
94230,7853,1,6,0,2.0,1.2677421860592646
94231,7853,1,7,2,2.0,0.36960542943937036
94232,7853,1,8,2,0.0,1.1644709749751572
94233,7853,1,9,0,0.0,0.25608787246589293
94234,7853,1,10,0,0.0,0.25608787246589293
94235,7853,1,11,0,1.0,0.8653065093853607
94237,7854,1,1,0,0.0,0.25608787246589293
94238,7854,1,2,0,1.0,0.8653065093853607
94239,7854,1,3,1,0.0,0.41695011862904785
94240,7854,1,4,0,0.0,0.25608787246589293
94241,7854,1,5,0,0.0,0.25608787246589293
94242,7854,1,6,0,0.0,0.25608787246589293
94243,7854,1,7,0,0.0,0.25608787246589293
94244,7854,1,8,0,0.0,0.25608787246589293
94245,7854,1,9,0,2.0,1.2677421860592646
94246,7854,1,10,2,2.0,0.36960542943937036
94247,7854,1,11,2,1.0,0.7412034471499885
94249,7855,1,1,0,0.0,0.25608787246589293
94250,7855,1,2,0,0.0,0.25608787246589293
94251,7855,1,3,0,0.0,0.25608787246589293
94252,7855,1,4,0,0.0,0.25608787246589293
94253,7855,1,5,0,0.0,0.25608787246589293
94254,7855,1,6,0,0.0,0.25608787246589293
94255,7855,1,7,0,0.0,0.25608787246589293
94256,7855,1,8,0,1.0,0.8653065093853607
94257,7855,1,9,1,0.0,0.41695011862904785
94258,7855,1,10,0,1.0,0.8653065093853607
94259,7855,1,11,1,1.0,0.6174422152589315
94261,7856,1,1,0,2.0,1.2677421860592646
94262,7856,1,2,2,2.0,0.36960542943937036
94263,7856,1,3,2,1.0,0.7412034471499885
94264,7856,1,4,1,1.0,0.6174422152589315
94265,7856,1,5,1,1.0,0.6174422152589315
94266,7856,1,6,1,0.0,0.41695011862904785
94267,7856,1,7,0,1.0,0.8653065093853607
94268,7856,1,8,1,0.0,0.41695011862904785
94269,7856,1,9,0,0.0,0.25608787246589293
94270,7856,1,10,0,2.0,1.2677421860592646
94271,7856,1,11,2,0.0,1.1644709749751572
94273,7857,1,1,1,0.0,0.41695011862904785
94274,7857,1,2,0,0.0,0.25608787246589293
94275,7857,1,3,0,1.0,0.8653065093853607
94276,7857,1,4,1,1.0,0.6174422152589315
94277,7857,1,5,1,2.0,1.2517995072362653
94278,7857,1,6,2,0.0,1.1644709749751572
94279,7857,1,7,0,0.0,0.25608787246589293
94280,7857,1,8,0,0.0,0.25608787246589293
94281,7857,1,9,0,0.0,0.25608787246589293
94282,7857,1,10,0,0.0,0.25608787246589293
94283,7857,1,11,0,0.0,0.25608787246589293
94285,7858,1,1,0,1.0,0.8653065093853607
94286,7858,1,2,1,0.0,0.41695011862904785
94287,7858,1,3,0,0.0,0.25608787246589293
94288,7858,1,4,0,1.0,0.8653065093853607
94289,7858,1,5,1,1.0,0.6174422152589315
94290,7858,1,6,1,0.0,0.41695011862904785
94291,7858,1,7,0,1.0,0.8653065093853607
94292,7858,1,8,1,0.0,0.41695011862904785
94293,7858,1,9,0,0.0,0.25608787246589293
94294,7858,1,10,0,1.0,0.8653065093853607
94295,7858,1,11,1,1.0,0.6174422152589315
94297,7859,1,1,1,3.0,1.3807139122467036
94298,7859,1,2,3,1.0,0.9364941176341675
94299,7859,1,3,1,0.0,0.41695011862904785
94300,7859,1,4,0,0.0,0.25608787246589293
94301,7859,1,5,0,0.0,0.25608787246589293
94302,7859,1,6,0,0.0,0.25608787246589293
94303,7859,1,7,0,0.0,0.25608787246589293
94304,7859,1,8,0,0.0,0.25608787246589293
94305,7859,1,9,0,0.0,0.25608787246589293
94306,7859,1,10,0,0.0,0.25608787246589293
94307,7859,1,11,0,1.0,0.8653065093853607
94321,7861,1,1,1,1.0,0.6174422152589315
94322,7861,1,2,1,0.0,0.41695011862904785
94323,7861,1,3,0,0.0,0.25608787246589293
94324,7861,1,4,0,1.0,0.8653065093853607
94325,7861,1,5,1,2.0,1.2517995072362653
94326,7861,1,6,2,2.0,0.36960542943937036
94327,7861,1,7,2,2.0,0.36960542943937036
94328,7861,1,8,2,2.0,0.36960542943937036
94329,7861,1,9,2,2.0,0.36960542943937036
94330,7861,1,10,2,2.0,0.36960542943937036
94331,7861,1,11,2,2.0,0.36960542943937036
94333,7862,1,1,1,2.0,1.2517995072362653
94334,7862,1,2,2,1.0,0.7412034471499885
94335,7862,1,3,1,1.0,0.6174422152589315
94336,7862,1,4,1,0.0,0.41695011862904785
