Unnamed: 0,cust,grade,t,y,y_next,brier score
102494,8542,1,2,0,0.0,0.001282580863949244
102495,8542,1,3,0,0.0,0.001282580863949244
102496,8542,1,4,0,0.0,0.001282580863949244
102497,8542,1,5,0,0.0,0.001282580863949244
102498,8542,1,6,0,0.0,0.001282580863949244
102499,8542,1,7,0,0.0,0.001282580863949244
102500,8542,1,8,0,0.0,0.001282580863949244
102501,8542,1,9,0,0.0,0.001282580863949244
102502,8542,1,10,0,0.0,0.001282580863949244
102503,8542,1,11,0,0.0,0.001282580863949244
102505,8543,1,1,0,0.0,0.001282580863949244
102506,8543,1,2,0,0.0,0.001282580863949244
102507,8543,1,3,0,0.0,0.001282580863949244
102508,8543,1,4,0,0.0,0.001282580863949244
102509,8543,1,5,0,0.0,0.001282580863949244
102510,8543,1,6,0,0.0,0.001282580863949244
102511,8543,1,7,0,0.0,0.001282580863949244
102512,8543,1,8,0,0.0,0.001282580863949244
102513,8543,1,9,0,0.0,0.001282580863949244
102514,8543,1,10,0,0.0,0.001282580863949244
102515,8543,1,11,0,0.0,0.001282580863949244
102517,8544,1,1,0,0.0,0.001282580863949244
102518,8544,1,2,0,0.0,0.001282580863949244
102519,8544,1,3,0,0.0,0.001282580863949244
102520,8544,1,4,0,0.0,0.001282580863949244
102521,8544,1,5,0,1.0,1.8999877295061731
102522,8544,1,6,1,3.0,0.4106237993624759
102523,8544,1,7,3,3.0,0.32999888089104146
102524,8544,1,8,3,2.0,0.7055090849726742
102525,8544,1,9,2,3.0,0.7268511452833339
102526,8544,1,10,3,2.0,0.7055090849726742
102527,8544,1,11,2,3.0,0.7268511452833339
102541,8546,1,1,0,0.0,0.001282580863949244
102542,8546,1,2,0,0.0,0.001282580863949244
102543,8546,1,3,0,0.0,0.001282580863949244
102544,8546,1,4,0,0.0,0.001282580863949244
102545,8546,1,5,0,0.0,0.001282580863949244
102546,8546,1,6,0,0.0,0.001282580863949244
102547,8546,1,7,0,0.0,0.001282580863949244
102548,8546,1,8,0,0.0,0.001282580863949244
102549,8546,1,9,0,0.0,0.001282580863949244
102550,8546,1,10,0,0.0,0.001282580863949244
102551,8546,1,11,0,0.0,0.001282580863949244
102553,8547,1,1,0,0.0,0.001282580863949244
102554,8547,1,2,0,0.0,0.001282580863949244
102555,8547,1,3,0,1.0,1.8999877295061731
102556,8547,1,4,1,3.0,0.4106237993624759
102557,8547,1,5,3,3.0,0.32999888089104146
102558,8547,1,6,3,3.0,0.32999888089104146
102559,8547,1,7,3,3.0,0.32999888089104146
102560,8547,1,8,3,2.0,0.7055090849726742
102561,8547,1,9,2,3.0,0.7268511452833339
102562,8547,1,10,3,3.0,0.32999888089104146
102563,8547,1,11,3,3.0,0.32999888089104146
102565,8548,1,1,0,0.0,0.001282580863949244
102566,8548,1,2,0,0.0,0.001282580863949244
102567,8548,1,3,0,0.0,0.001282580863949244
102568,8548,1,4,0,0.0,0.001282580863949244
102569,8548,1,5,0,0.0,0.001282580863949244
102570,8548,1,6,0,0.0,0.001282580863949244
102571,8548,1,7,0,0.0,0.001282580863949244
102572,8548,1,8,0,0.0,0.001282580863949244
102573,8548,1,9,0,0.0,0.001282580863949244
102574,8548,1,10,0,0.0,0.001282580863949244
102575,8548,1,11,0,0.0,0.001282580863949244
102577,8549,1,1,0,0.0,0.001282580863949244
102578,8549,1,2,0,0.0,0.001282580863949244
102579,8549,1,3,0,0.0,0.001282580863949244
102580,8549,1,4,0,0.0,0.001282580863949244
102581,8549,1,5,0,0.0,0.001282580863949244
102582,8549,1,6,0,1.0,1.8999877295061731
102583,8549,1,7,1,3.0,0.4106237993624759
102584,8549,1,8,3,3.0,0.32999888089104146
102585,8549,1,9,3,3.0,0.32999888089104146
102586,8549,1,10,3,3.0,0.32999888089104146
102587,8549,1,11,3,3.0,0.32999888089104146
102589,8550,1,1,0,0.0,0.001282580863949244
102590,8550,1,2,0,0.0,0.001282580863949244
102591,8550,1,3,0,0.0,0.001282580863949244
102592,8550,1,4,0,0.0,0.001282580863949244
102593,8550,1,5,0,0.0,0.001282580863949244
102594,8550,1,6,0,0.0,0.001282580863949244
102595,8550,1,7,0,0.0,0.001282580863949244
102596,8550,1,8,0,0.0,0.001282580863949244
102597,8550,1,9,0,0.0,0.001282580863949244
102598,8550,1,10,0,0.0,0.001282580863949244
102599,8550,1,11,0,0.0,0.001282580863949244
102601,8551,1,1,0,0.0,0.001282580863949244
102602,8551,1,2,0,0.0,0.001282580863949244
102603,8551,1,3,0,0.0,0.001282580863949244
102604,8551,1,4,0,0.0,0.001282580863949244
102605,8551,1,5,0,0.0,0.001282580863949244
102606,8551,1,6,0,0.0,0.001282580863949244
102607,8551,1,7,0,0.0,0.001282580863949244
102608,8551,1,8,0,0.0,0.001282580863949244
102609,8551,1,9,0,0.0,0.001282580863949244
102610,8551,1,10,0,0.0,0.001282580863949244
102611,8551,1,11,0,0.0,0.001282580863949244
102613,8552,1,1,0,0.0,0.001282580863949244
102614,8552,1,2,0,0.0,0.001282580863949244
102615,8552,1,3,0,0.0,0.001282580863949244
102616,8552,1,4,0,0.0,0.001282580863949244
102617,8552,1,5,0,0.0,0.001282580863949244
102618,8552,1,6,0,0.0,0.001282580863949244
102619,8552,1,7,0,0.0,0.001282580863949244
102620,8552,1,8,0,0.0,0.001282580863949244
102621,8552,1,9,0,0.0,0.001282580863949244
102622,8552,1,10,0,0.0,0.001282580863949244
102623,8552,1,11,0,0.0,0.001282580863949244
102625,8553,1,1,0,0.0,0.001282580863949244
102626,8553,1,2,0,0.0,0.001282580863949244
102627,8553,1,3,0,0.0,0.001282580863949244
102628,8553,1,4,0,0.0,0.001282580863949244
102629,8553,1,5,0,0.0,0.001282580863949244
102630,8553,1,6,0,0.0,0.001282580863949244
102631,8553,1,7,0,0.0,0.001282580863949244
102632,8553,1,8,0,0.0,0.001282580863949244
102633,8553,1,9,0,0.0,0.001282580863949244
102634,8553,1,10,0,0.0,0.001282580863949244
102635,8553,1,11,0,0.0,0.001282580863949244
102637,8554,1,1,0,0.0,0.001282580863949244
102638,8554,1,2,0,0.0,0.001282580863949244
102639,8554,1,3,0,0.0,0.001282580863949244
102640,8554,1,4,0,0.0,0.001282580863949244
102641,8554,1,5,0,0.0,0.001282580863949244
102642,8554,1,6,0,0.0,0.001282580863949244
102643,8554,1,7,0,0.0,0.001282580863949244
102644,8554,1,8,0,0.0,0.001282580863949244
102645,8554,1,9,0,0.0,0.001282580863949244
102646,8554,1,10,0,0.0,0.001282580863949244
102647,8554,1,11,0,0.0,0.001282580863949244
102649,8555,1,1,0,0.0,0.001282580863949244
102650,8555,1,2,0,0.0,0.001282580863949244
102651,8555,1,3,0,0.0,0.001282580863949244
102652,8555,1,4,0,0.0,0.001282580863949244
102653,8555,1,5,0,0.0,0.001282580863949244
102654,8555,1,6,0,0.0,0.001282580863949244
102655,8555,1,7,0,0.0,0.001282580863949244
102656,8555,1,8,0,0.0,0.001282580863949244
102657,8555,1,9,0,0.0,0.001282580863949244
102658,8555,1,10,0,0.0,0.001282580863949244
102659,8555,1,11,0,0.0,0.001282580863949244
102661,8556,1,1,0,0.0,0.001282580863949244
102662,8556,1,2,0,0.0,0.001282580863949244
102663,8556,1,3,0,0.0,0.001282580863949244
102664,8556,1,4,0,0.0,0.001282580863949244
102665,8556,1,5,0,0.0,0.001282580863949244
102666,8556,1,6,0,0.0,0.001282580863949244
102667,8556,1,7,0,0.0,0.001282580863949244
102668,8556,1,8,0,0.0,0.001282580863949244
102669,8556,1,9,0,0.0,0.001282580863949244
102670,8556,1,10,0,0.0,0.001282580863949244
102671,8556,1,11,0,0.0,0.001282580863949244
102685,8558,1,1,0,0.0,0.001282580863949244
102686,8558,1,2,0,0.0,0.001282580863949244
102687,8558,1,3,0,0.0,0.001282580863949244
102688,8558,1,4,0,0.0,0.001282580863949244
102689,8558,1,5,0,0.0,0.001282580863949244
102690,8558,1,6,0,0.0,0.001282580863949244
102691,8558,1,7,0,0.0,0.001282580863949244
102692,8558,1,8,0,0.0,0.001282580863949244
102693,8558,1,9,0,0.0,0.001282580863949244
102694,8558,1,10,0,0.0,0.001282580863949244
102695,8558,1,11,0,0.0,0.001282580863949244
102697,8559,1,1,0,0.0,0.001282580863949244
102698,8559,1,2,0,0.0,0.001282580863949244
102699,8559,1,3,0,0.0,0.001282580863949244
102700,8559,1,4,0,0.0,0.001282580863949244
102701,8559,1,5,0,0.0,0.001282580863949244
102702,8559,1,6,0,0.0,0.001282580863949244
102703,8559,1,7,0,0.0,0.001282580863949244
102704,8559,1,8,0,0.0,0.001282580863949244
102705,8559,1,9,0,0.0,0.001282580863949244
102706,8559,1,10,0,0.0,0.001282580863949244
102707,8559,1,11,0,0.0,0.001282580863949244
102709,8560,1,1,0,0.0,0.001282580863949244
102710,8560,1,2,0,0.0,0.001282580863949244
102711,8560,1,3,0,0.0,0.001282580863949244
102712,8560,1,4,0,0.0,0.001282580863949244
102713,8560,1,5,0,0.0,0.001282580863949244
102714,8560,1,6,0,0.0,0.001282580863949244
102715,8560,1,7,0,0.0,0.001282580863949244
102716,8560,1,8,0,0.0,0.001282580863949244
102717,8560,1,9,0,0.0,0.001282580863949244
102718,8560,1,10,0,0.0,0.001282580863949244
102719,8560,1,11,0,0.0,0.001282580863949244
102721,8561,1,1,0,0.0,0.001282580863949244
102722,8561,1,2,0,0.0,0.001282580863949244
102723,8561,1,3,0,0.0,0.001282580863949244
102724,8561,1,4,0,0.0,0.001282580863949244
102725,8561,1,5,0,0.0,0.001282580863949244
102726,8561,1,6,0,0.0,0.001282580863949244
102727,8561,1,7,0,0.0,0.001282580863949244
102728,8561,1,8,0,0.0,0.001282580863949244
102729,8561,1,9,0,0.0,0.001282580863949244
102730,8561,1,10,0,0.0,0.001282580863949244
102731,8561,1,11,0,0.0,0.001282580863949244
102745,8563,1,1,0,0.0,0.001282580863949244
102746,8563,1,2,0,0.0,0.001282580863949244
102747,8563,1,3,0,0.0,0.001282580863949244
102748,8563,1,4,0,0.0,0.001282580863949244
102749,8563,1,5,0,0.0,0.001282580863949244
102750,8563,1,6,0,0.0,0.001282580863949244
102751,8563,1,7,0,0.0,0.001282580863949244
102752,8563,1,8,0,0.0,0.001282580863949244
102753,8563,1,9,0,0.0,0.001282580863949244
102754,8563,1,10,0,0.0,0.001282580863949244
102755,8563,1,11,0,0.0,0.001282580863949244
102769,8565,1,1,0,0.0,0.001282580863949244
102770,8565,1,2,0,0.0,0.001282580863949244
102771,8565,1,3,0,0.0,0.001282580863949244
102772,8565,1,4,0,0.0,0.001282580863949244
102773,8565,1,5,0,0.0,0.001282580863949244
102774,8565,1,6,0,0.0,0.001282580863949244
102775,8565,1,7,0,0.0,0.001282580863949244
102776,8565,1,8,0,0.0,0.001282580863949244
102777,8565,1,9,0,0.0,0.001282580863949244
102778,8565,1,10,0,0.0,0.001282580863949244
102779,8565,1,11,0,0.0,0.001282580863949244
102781,8566,1,1,0,0.0,0.001282580863949244
102782,8566,1,2,0,0.0,0.001282580863949244
102783,8566,1,3,0,0.0,0.001282580863949244
102784,8566,1,4,0,0.0,0.001282580863949244
102785,8566,1,5,0,0.0,0.001282580863949244
102786,8566,1,6,0,0.0,0.001282580863949244
102787,8566,1,7,0,0.0,0.001282580863949244
102788,8566,1,8,0,0.0,0.001282580863949244
102789,8566,1,9,0,0.0,0.001282580863949244
102790,8566,1,10,0,0.0,0.001282580863949244
102791,8566,1,11,0,0.0,0.001282580863949244
102805,8568,1,1,1,3.0,0.4106237993624759
102806,8568,1,2,3,3.0,0.32999888089104146
102807,8568,1,3,3,3.0,0.32999888089104146
102808,8568,1,4,3,2.0,0.7055090849726742
102809,8568,1,5,2,3.0,0.7268511452833339
102810,8568,1,6,3,2.0,0.7055090849726742
102811,8568,1,7,2,2.0,1.233661181125628
102812,8568,1,8,2,1.0,0.3404712169679218
102813,8568,1,9,1,3.0,0.4106237993624759
102814,8568,1,10,3,3.0,0.32999888089104146
102815,8568,1,11,3,3.0,0.32999888089104146
102817,8569,1,1,0,0.0,0.001282580863949244
102818,8569,1,2,0,0.0,0.001282580863949244
102819,8569,1,3,0,0.0,0.001282580863949244
102820,8569,1,4,0,0.0,0.001282580863949244
102821,8569,1,5,0,0.0,0.001282580863949244
102822,8569,1,6,0,0.0,0.001282580863949244
102823,8569,1,7,0,0.0,0.001282580863949244
102824,8569,1,8,0,0.0,0.001282580863949244
102825,8569,1,9,0,0.0,0.001282580863949244
102826,8569,1,10,0,0.0,0.001282580863949244
102827,8569,1,11,0,0.0,0.001282580863949244
102829,8570,1,1,0,0.0,0.001282580863949244
102830,8570,1,2,0,0.0,0.001282580863949244
102831,8570,1,3,0,0.0,0.001282580863949244
102832,8570,1,4,0,0.0,0.001282580863949244
102833,8570,1,5,0,0.0,0.001282580863949244
102834,8570,1,6,0,0.0,0.001282580863949244
102835,8570,1,7,0,0.0,0.001282580863949244
102836,8570,1,8,0,0.0,0.001282580863949244
102837,8570,1,9,0,0.0,0.001282580863949244
102838,8570,1,10,0,0.0,0.001282580863949244
102839,8570,1,11,0,0.0,0.001282580863949244
102841,8571,1,1,0,0.0,0.001282580863949244
102842,8571,1,2,0,0.0,0.001282580863949244
102843,8571,1,3,0,0.0,0.001282580863949244
102844,8571,1,4,0,0.0,0.001282580863949244
102845,8571,1,5,0,0.0,0.001282580863949244
102846,8571,1,6,0,0.0,0.001282580863949244
102847,8571,1,7,0,0.0,0.001282580863949244
102848,8571,1,8,0,0.0,0.001282580863949244
102849,8571,1,9,0,0.0,0.001282580863949244
102850,8571,1,10,0,0.0,0.001282580863949244
102851,8571,1,11,0,0.0,0.001282580863949244
102853,8572,1,1,0,0.0,0.001282580863949244
102854,8572,1,2,0,0.0,0.001282580863949244
102855,8572,1,3,0,0.0,0.001282580863949244
102856,8572,1,4,0,0.0,0.001282580863949244
102857,8572,1,5,0,0.0,0.001282580863949244
102858,8572,1,6,0,0.0,0.001282580863949244
102859,8572,1,7,0,0.0,0.001282580863949244
102860,8572,1,8,0,0.0,0.001282580863949244
102861,8572,1,9,0,0.0,0.001282580863949244
102862,8572,1,10,0,0.0,0.001282580863949244
102863,8572,1,11,0,0.0,0.001282580863949244
102877,8574,1,1,0,0.0,0.001282580863949244
102878,8574,1,2,0,0.0,0.001282580863949244
102879,8574,1,3,0,0.0,0.001282580863949244
102880,8574,1,4,0,0.0,0.001282580863949244
102881,8574,1,5,0,0.0,0.001282580863949244
102882,8574,1,6,0,0.0,0.001282580863949244
102883,8574,1,7,0,0.0,0.001282580863949244
102884,8574,1,8,0,0.0,0.001282580863949244
102885,8574,1,9,0,0.0,0.001282580863949244
102886,8574,1,10,0,0.0,0.001282580863949244
102887,8574,1,11,0,0.0,0.001282580863949244
102913,8577,1,1,0,0.0,0.001282580863949244
102914,8577,1,2,0,0.0,0.001282580863949244
102915,8577,1,3,0,0.0,0.001282580863949244
102916,8577,1,4,0,0.0,0.001282580863949244
102917,8577,1,5,0,0.0,0.001282580863949244
102918,8577,1,6,0,0.0,0.001282580863949244
102919,8577,1,7,0,0.0,0.001282580863949244
102920,8577,1,8,0,0.0,0.001282580863949244
102921,8577,1,9,0,0.0,0.001282580863949244
102922,8577,1,10,0,0.0,0.001282580863949244
102923,8577,1,11,0,0.0,0.001282580863949244
102937,8579,1,1,0,0.0,0.001282580863949244
102938,8579,1,2,0,0.0,0.001282580863949244
102939,8579,1,3,0,0.0,0.001282580863949244
102940,8579,1,4,0,0.0,0.001282580863949244
102941,8579,1,5,0,0.0,0.001282580863949244
102942,8579,1,6,0,0.0,0.001282580863949244
102943,8579,1,7,0,0.0,0.001282580863949244
102944,8579,1,8,0,0.0,0.001282580863949244
102945,8579,1,9,0,0.0,0.001282580863949244
102946,8579,1,10,0,0.0,0.001282580863949244
102947,8579,1,11,0,0.0,0.001282580863949244
102961,8581,1,1,0,0.0,0.001282580863949244
102962,8581,1,2,0,0.0,0.001282580863949244
102963,8581,1,3,0,0.0,0.001282580863949244
102964,8581,1,4,0,0.0,0.001282580863949244
102965,8581,1,5,0,0.0,0.001282580863949244
102966,8581,1,6,0,0.0,0.001282580863949244
102967,8581,1,7,0,0.0,0.001282580863949244
102968,8581,1,8,0,0.0,0.001282580863949244
102969,8581,1,9,0,0.0,0.001282580863949244
102970,8581,1,10,0,0.0,0.001282580863949244
102971,8581,1,11,0,0.0,0.001282580863949244
102973,8582,1,1,0,0.0,0.001282580863949244
102974,8582,1,2,0,0.0,0.001282580863949244
102975,8582,1,3,0,0.0,0.001282580863949244
102976,8582,1,4,0,0.0,0.001282580863949244
102977,8582,1,5,0,0.0,0.001282580863949244
102978,8582,1,6,0,0.0,0.001282580863949244
102979,8582,1,7,0,0.0,0.001282580863949244
102980,8582,1,8,0,0.0,0.001282580863949244
102981,8582,1,9,0,0.0,0.001282580863949244
102982,8582,1,10,0,0.0,0.001282580863949244
102983,8582,1,11,0,0.0,0.001282580863949244
102997,8584,1,1,0,0.0,0.001282580863949244
102998,8584,1,2,0,1.0,1.8999877295061731
102999,8584,1,3,1,3.0,0.4106237993624759
103000,8584,1,4,3,3.0,0.32999888089104146
103001,8584,1,5,3,2.0,0.7055090849726742
103002,8584,1,6,2,1.0,0.3404712169679218
103003,8584,1,7,1,2.0,0.7511614904536724
103004,8584,1,8,2,1.0,0.3404712169679218
103005,8584,1,9,1,3.0,0.4106237993624759
103006,8584,1,10,3,3.0,0.32999888089104146
103007,8584,1,11,3,2.0,0.7055090849726742
103021,8586,1,1,0,0.0,0.001282580863949244
103022,8586,1,2,0,0.0,0.001282580863949244
103023,8586,1,3,0,0.0,0.001282580863949244
103024,8586,1,4,0,0.0,0.001282580863949244
103025,8586,1,5,0,0.0,0.001282580863949244
103026,8586,1,6,0,0.0,0.001282580863949244
103027,8586,1,7,0,0.0,0.001282580863949244
103028,8586,1,8,0,0.0,0.001282580863949244
103029,8586,1,9,0,0.0,0.001282580863949244
103030,8586,1,10,0,0.0,0.001282580863949244
103031,8586,1,11,0,0.0,0.001282580863949244
103033,8587,1,1,0,0.0,0.001282580863949244
103034,8587,1,2,0,0.0,0.001282580863949244
103035,8587,1,3,0,0.0,0.001282580863949244
103036,8587,1,4,0,0.0,0.001282580863949244
103037,8587,1,5,0,0.0,0.001282580863949244
103038,8587,1,6,0,0.0,0.001282580863949244
103039,8587,1,7,0,1.0,1.8999877295061731
103040,8587,1,8,1,2.0,0.7511614904536724
103041,8587,1,9,2,3.0,0.7268511452833339
103042,8587,1,10,3,3.0,0.32999888089104146
103043,8587,1,11,3,3.0,0.32999888089104146
103045,8588,1,1,0,0.0,0.001282580863949244
103046,8588,1,2,0,0.0,0.001282580863949244
103047,8588,1,3,0,0.0,0.001282580863949244
103048,8588,1,4,0,0.0,0.001282580863949244
103049,8588,1,5,0,0.0,0.001282580863949244
103050,8588,1,6,0,0.0,0.001282580863949244
103051,8588,1,7,0,0.0,0.001282580863949244
103052,8588,1,8,0,0.0,0.001282580863949244
103053,8588,1,9,0,0.0,0.001282580863949244
103054,8588,1,10,0,0.0,0.001282580863949244
103055,8588,1,11,0,1.0,1.8999877295061731
103057,8589,1,1,0,0.0,0.001282580863949244
103058,8589,1,2,0,0.0,0.001282580863949244
103059,8589,1,3,0,0.0,0.001282580863949244
103060,8589,1,4,0,0.0,0.001282580863949244
103061,8589,1,5,0,0.0,0.001282580863949244
103062,8589,1,6,0,0.0,0.001282580863949244
103063,8589,1,7,0,0.0,0.001282580863949244
103064,8589,1,8,0,0.0,0.001282580863949244
103065,8589,1,9,0,0.0,0.001282580863949244
103066,8589,1,10,0,0.0,0.001282580863949244
103067,8589,1,11,0,0.0,0.001282580863949244
103069,8590,1,1,0,0.0,0.001282580863949244
103070,8590,1,2,0,0.0,0.001282580863949244
103071,8590,1,3,0,0.0,0.001282580863949244
103072,8590,1,4,0,0.0,0.001282580863949244
103073,8590,1,5,0,0.0,0.001282580863949244
103074,8590,1,6,0,0.0,0.001282580863949244
103075,8590,1,7,0,0.0,0.001282580863949244
103076,8590,1,8,0,0.0,0.001282580863949244
103077,8590,1,9,0,0.0,0.001282580863949244
103078,8590,1,10,0,0.0,0.001282580863949244
103079,8590,1,11,0,0.0,0.001282580863949244
103081,8591,1,1,0,0.0,0.001282580863949244
103082,8591,1,2,0,0.0,0.001282580863949244
103083,8591,1,3,0,0.0,0.001282580863949244
103084,8591,1,4,0,0.0,0.001282580863949244
103085,8591,1,5,0,0.0,0.001282580863949244
103086,8591,1,6,0,0.0,0.001282580863949244
103087,8591,1,7,0,0.0,0.001282580863949244
103088,8591,1,8,0,0.0,0.001282580863949244
103089,8591,1,9,0,0.0,0.001282580863949244
103090,8591,1,10,0,0.0,0.001282580863949244
103091,8591,1,11,0,0.0,0.001282580863949244
103117,8594,1,1,0,0.0,0.001282580863949244
103118,8594,1,2,0,0.0,0.001282580863949244
103119,8594,1,3,0,0.0,0.001282580863949244
103120,8594,1,4,0,0.0,0.001282580863949244
103121,8594,1,5,0,0.0,0.001282580863949244
103122,8594,1,6,0,0.0,0.001282580863949244
103123,8594,1,7,0,0.0,0.001282580863949244
103124,8594,1,8,0,1.0,1.8999877295061731
103125,8594,1,9,1,3.0,0.4106237993624759
103126,8594,1,10,3,3.0,0.32999888089104146
103127,8594,1,11,3,2.0,0.7055090849726742
103141,8596,1,1,1,3.0,0.4106237993624759
103142,8596,1,2,3,3.0,0.32999888089104146
103143,8596,1,3,3,3.0,0.32999888089104146
103144,8596,1,4,3,3.0,0.32999888089104146
103145,8596,1,5,3,3.0,0.32999888089104146
103146,8596,1,6,3,2.0,0.7055090849726742
103147,8596,1,7,2,3.0,0.7268511452833339
103148,8596,1,8,3,3.0,0.32999888089104146
103149,8596,1,9,3,2.0,0.7055090849726742
103150,8596,1,10,2,3.0,0.7268511452833339
103151,8596,1,11,3,3.0,0.32999888089104146
103165,8598,1,1,0,0.0,0.001282580863949244
103166,8598,1,2,0,0.0,0.001282580863949244
103167,8598,1,3,0,0.0,0.001282580863949244
103168,8598,1,4,0,0.0,0.001282580863949244
103169,8598,1,5,0,0.0,0.001282580863949244
103170,8598,1,6,0,0.0,0.001282580863949244
103171,8598,1,7,0,1.0,1.8999877295061731
103172,8598,1,8,1,1.0,0.9530592237167194
103173,8598,1,9,1,1.0,0.9530592237167194
103174,8598,1,10,1,3.0,0.4106237993624759
103175,8598,1,11,3,3.0,0.32999888089104146
103177,8599,1,1,0,1.0,1.8999877295061731
103178,8599,1,2,1,2.0,0.7511614904536724
103179,8599,1,3,2,1.0,0.3404712169679218
103180,8599,1,4,1,3.0,0.4106237993624759
103181,8599,1,5,3,3.0,0.32999888089104146
103182,8599,1,6,3,3.0,0.32999888089104146
103183,8599,1,7,3,2.0,0.7055090849726742
103184,8599,1,8,2,3.0,0.7268511452833339
103185,8599,1,9,3,3.0,0.32999888089104146
103186,8599,1,10,3,3.0,0.32999888089104146
103187,8599,1,11,3,2.0,0.7055090849726742
103189,8600,1,1,0,0.0,0.001282580863949244
103190,8600,1,2,0,0.0,0.001282580863949244
103191,8600,1,3,0,0.0,0.001282580863949244
103192,8600,1,4,0,0.0,0.001282580863949244
103193,8600,1,5,0,0.0,0.001282580863949244
103194,8600,1,6,0,0.0,0.001282580863949244
103195,8600,1,7,0,0.0,0.001282580863949244
103196,8600,1,8,0,0.0,0.001282580863949244
103197,8600,1,9,0,0.0,0.001282580863949244
103198,8600,1,10,0,0.0,0.001282580863949244
103199,8600,1,11,0,0.0,0.001282580863949244
103201,8601,1,1,0,0.0,0.001282580863949244
103202,8601,1,2,0,0.0,0.001282580863949244
103203,8601,1,3,0,0.0,0.001282580863949244
103204,8601,1,4,0,0.0,0.001282580863949244
103205,8601,1,5,0,0.0,0.001282580863949244
103206,8601,1,6,0,0.0,0.001282580863949244
103207,8601,1,7,0,0.0,0.001282580863949244
103208,8601,1,8,0,0.0,0.001282580863949244
103209,8601,1,9,0,0.0,0.001282580863949244
103210,8601,1,10,0,0.0,0.001282580863949244
103211,8601,1,11,0,0.0,0.001282580863949244
103213,8602,1,1,0,0.0,0.001282580863949244
103214,8602,1,2,0,0.0,0.001282580863949244
103215,8602,1,3,0,0.0,0.001282580863949244
103216,8602,1,4,0,0.0,0.001282580863949244
103217,8602,1,5,0,0.0,0.001282580863949244
103218,8602,1,6,0,0.0,0.001282580863949244
103219,8602,1,7,0,0.0,0.001282580863949244
